model,epochs,batchsize,units1,units2,units3,MSE,RMSE,MAE,AR2
double_lstm_with_attention,2500,64,64,64,64,0.04553699797835728,0.21339399705323783,0.20254224400604132,-8.736061187176743
double_lstm_with_attention,3000,64,32,32,16,0.0010585345383791903,0.032535127760302256,0.019067997803524507,0.7736794805995363
double_lstm_with_attention,3500,64,4,8,32,0.0018096419628242366,0.042539886727919675,0.03789143352190362,0.613088572827897
double_lstm_with_attention,3000,64,4,64,8,0.0053866923048769486,0.07339408903227118,0.06927129880719005,-0.1517045085339639
double_lstm_with_attention,2500,64,64,32,64,0.025654846285701947,0.16017130294063897,0.15079827064732454,-4.485147556365522
double_lstm_with_attention,3000,64,8,64,8,0.005633646095334006,0.0750576185029475,0.07231857088474884,-0.2045045902485707
double_lstm_with_attention,3500,64,4,16,4,0.07151205085424768,0.26741737201282884,0.25861775548478394,-14.289670677640197
double_lstm_with_attention,3000,64,32,16,8,0.0047663692532210235,0.06903889666862459,0.054343344179559994,-0.01907602060402369
double_lstm_with_attention,3000,64,4,32,32,0.0006966990200442078,0.02639505673500642,0.01970196549722086,0.8510419090116493
double_lstm_with_attention,3000,64,32,32,4,0.005632038521576777,0.07504690880760365,0.07142810537829686,-0.20416088211764083
double_lstm_with_attention,3500,64,4,32,4,0.0005411364428313047,0.023262339582064927,0.015056375375939684,0.8843020455472104
double_lstm_with_attention,3000,64,32,16,16,0.004159879323974975,0.06449712647843293,0.061766109535409924,0.11059486950059971
double_lstm_with_attention,3000,64,32,16,64,0.0016990037264456102,0.04121897289411285,0.038496139554417295,0.6367436376509138
double_lstm_with_attention,3000,64,64,8,8,0.004766370355510843,0.06903890465173128,0.054343370170783174,-0.01907625627966314
double_lstm_with_attention,3000,64,32,16,32,0.009317022595534514,0.09652472530670322,0.09210937036358345,-0.9920307903376782
double_lstm_with_attention,3000,64,64,8,64,0.07367102525764624,0.2714240690462919,0.2626597732665847,-14.751271306276873
double_lstm_with_attention,3000,64,64,4,64,0.004766370355510843,0.06903890465173128,0.054343370170783174,-0.01907625627966314
double_lstm_with_attention,3000,64,64,8,4,0.0026400945572193184,0.05138185046511383,0.04770539022500643,0.4355332303364361
double_lstm_with_attention,3000,64,4,64,16,0.00474610904108661,0.06889200999453136,0.0642220933148426,-0.014744275566733522
double_lstm_with_attention,3000,64,4,64,4,0.007864625397269486,0.08868272321748745,0.0836010076585301,-0.68150026311423
double_lstm_with_attention,3500,64,4,16,16,0.015297427299744886,0.12368276880691541,0.11847298920940012,-2.270674282645737
double_lstm_with_attention,3000,64,64,16,16,0.08861484242570898,0.29768245233085033,0.2897136062743972,-17.946341793518723
double_lstm_with_attention,3000,64,8,64,4,0.002300586458543153,0.04796442909639552,0.043526497147405106,0.50812193334721
double_lstm_with_attention,3000,64,64,16,8,0.0047663692532210235,0.06903889666862459,0.054343344179559994,-0.01907602060402369
double_lstm_with_attention,3500,64,32,8,16,0.0035925664859357393,0.05993802203890065,0.057293874254958195,0.2318894815443282
double_lstm_with_attention,3000,64,32,64,16,0.007266446573436543,0.08524345472490275,0.0811781242856165,-0.5536063331612953
double_lstm_with_attention,3000,64,4,32,64,0.0003327103349839263,0.018240349091613522,0.012106092686204677,0.928864696338807
double_lstm_with_attention,3000,64,32,64,4,0.0036437481835275374,0.060363467292125765,0.055316112803268085,0.2209465524637999
double_lstm_with_attention,3000,64,4,64,32,0.000416388442693264,0.02040559831745357,0.01639623305225648,0.910973855641041
double_lstm_with_attention,3000,64,32,32,64,0.004766370355510843,0.06903890465173128,0.054343370170783174,-0.01907625627966314
double_lstm_with_attention,3500,64,4,32,8,0.0011727357435526078,0.034245229500656116,0.03243014289846646,0.7492626334075856
double_lstm_with_attention,3000,64,64,32,4,0.015479008769556084,0.12441466460814049,0.119907381726444,-2.3094974018460763
double_lstm_with_attention,3000,64,64,32,8,0.07367503318592937,0.27143145209413255,0.26266740266111593,-14.752128223437222
double_lstm_with_attention,3000,64,64,16,4,0.12335606087612674,0.3512208149812974,0.3444926590087722,-25.374205806669092
double_lstm_with_attention,3000,64,64,16,32,0.0036461160386310433,0.06038307741934857,0.05739230886931079,0.22044029199004045
double_lstm_with_attention,3000,64,64,32,16,0.03187309170088126,0.17853036632707966,0.16777657355848122,-5.814642703758438
double_lstm_with_attention,3000,64,32,32,32,0.07244691839233709,0.26915965223698946,0.26062566870498727,-14.489550510673325
double_lstm_with_attention,3000,64,64,16,64,0.13443704140440002,0.36665657147308844,0.3602168411376784,-27.743380526716688
double_lstm_with_attention,3000,64,8,64,16,0.0008512738747221536,0.02917659806629542,0.024906829856985502,0.817992952998811
double_lstm_with_attention,3500,64,4,8,64,0.0010696379754431581,0.03270532029262453,0.030565823783050446,0.7713055045483672
double_lstm_with_attention,3000,64,4,64,64,0.003280291718418042,0.05727383100874292,0.05387720175156874,0.2986555482316555
double_lstm_with_attention,3000,64,8,64,64,0.002012388736886495,0.04485965600499512,0.0406132346864693,0.5697401949064751
double_lstm_with_attention,3500,64,4,32,16,0.01684814580824042,0.1298004075811799,0.12540312976620738,-2.6022264479855712
double_lstm_with_attention,3500,64,4,16,32,0.002792185727026031,0.05284113669316767,0.05029929479587097,0.40301529984020057
double_lstm_with_attention,3000,64,8,64,32,0.0050584366495187915,0.07112268730523891,0.06633359833057277,-0.08152163993285955
double_lstm_with_attention,3500,64,4,16,64,0.008575812614709563,0.09260568349032128,0.08798348808748326,-0.8335560105709561
double_lstm_with_attention,3500,64,32,8,32,0.004766370355510843,0.06903890465173128,0.054343370170783174,-0.01907625627966314
double_lstm_with_attention,3000,64,32,64,32,0.004766370355510843,0.06903890465173128,0.054343370170783174,-0.01907625627966314
double_lstm_with_attention,3000,64,64,64,32,0.0012759397670869773,0.035720299090110895,0.028927910543251587,0.7271970442712308
double_lstm_with_attention,3500,64,32,16,4,0.029440330618258004,0.17158184816074806,0.16694040306562685,-5.294504973874277
double_lstm_with_attention,3000,64,32,64,8,0.0047663692532210235,0.06903889666862459,0.054343344179559994,-0.01907602060402369
double_lstm_with_attention,3000,64,64,32,32,0.07368304939174161,0.27144621823068676,0.26268266145017843,-14.753842132428634
double_lstm_with_attention,3000,64,64,64,8,0.025149611529046177,0.158586290482646,0.14936688992056857,-4.377125580322507
double_lstm_with_attention,3000,64,64,64,4,0.004755918627039646,0.06896316862673615,0.05408481399560136,-0.016841619118125095
double_lstm_with_attention,3000,64,64,64,16,0.0047663692532210235,0.06903889666862459,0.054343344179559994,-0.01907602060402369
double_lstm_with_attention,3500,64,64,8,32,0.0047663692532210235,0.06903889666862459,0.054343344179559994,-0.01907602060402369
double_lstm_with_attention,3500,64,64,8,16,0.008681803385254244,0.09317619537872451,0.08841818038042616,-0.8562174215798564
double_lstm_with_attention,3500,64,32,32,8,0.007452802924499246,0.08632961788690627,0.08215089279309841,-0.5934503482943918
double_lstm_with_attention,3500,64,32,8,64,0.006705052138189468,0.08188438274902894,0.07723144211985282,-0.43357710825929763
double_lstm_with_attention,3500,64,32,32,16,0.021448512506561476,0.1464531068518571,0.13973276286515518,-3.5858102072749185
double_lstm_with_attention,3000,64,32,64,64,0.004766370355510843,0.06903890465173128,0.054343370170783174,-0.01907625627966314
double_lstm_with_attention,3500,64,8,64,8,0.0017608532708251025,0.04196252221715352,0.038107394600252406,0.6235198641214437
double_lstm_with_attention,3500,64,32,16,8,0.0047663692532210235,0.06903889666862459,0.054343344179559994,-0.01907602060402369
double_lstm_with_attention,3500,64,4,64,8,0.012687423568105706,0.11263846398147352,0.10768181322786148,-1.7126410973647053
double_lstm_with_attention,3500,64,4,32,32,0.012201597584964684,0.11046084186246584,0.10379561113336858,-1.608768824088601
double_lstm_with_attention,3500,64,32,16,16,0.0032125177805968335,0.056679077097257266,0.053154746753390165,0.31314598973675456
double_lstm_with_attention,3500,64,32,32,4,0.00042202866181176464,0.020543336189912404,0.017744896750687827,0.9097679457022062
double_lstm_with_attention,3500,64,32,16,32,0.0007206986464920794,0.026845831082163936,0.02265369433831752,0.8459106565808914
double_lstm_with_attention,3000,64,64,64,64,0.04553723893524732,0.21339456163465675,0.20254282584963487,-8.736112705088091
double_lstm_with_attention,3500,64,64,4,64,0.004766370355510843,0.06903890465173128,0.054343370170783174,-0.01907625627966314
double_lstm_with_attention,3500,64,64,8,4,0.01468839005197044,0.121195668453829,0.11523685513350969,-2.1404587617978343
double_lstm_with_attention,3000,64,64,32,64,0.025655407381174392,0.16017305447913013,0.1507998569877811,-4.485267521670529
double_lstm_with_attention,3500,64,4,64,4,0.005480158109769767,0.07402809000487427,0.06940561488628923,-0.17168801284353008
double_lstm_with_attention,3500,64,64,8,8,0.004766370355510843,0.06903890465173128,0.054343370170783174,-0.01907625627966314
double_lstm_with_attention,3500,64,32,16,64,0.0016802336833477386,0.040990653609667395,0.03823733970200896,0.6407567763337422
double_lstm_with_attention,3500,64,4,64,16,0.009661563784154281,0.0982932540114238,0.09405212332791095,-1.065695595722938
double_lstm_with_attention,3500,64,64,8,64,0.07367503318592937,0.27143145209413255,0.26266740266111593,-14.752128223437222
double_lstm_with_attention,3500,64,64,16,16,0.08860158091315791,0.29766017690171104,0.28969071809080343,-17.943506409032175
double_lstm_with_attention,3500,64,64,16,8,0.0047663692532210235,0.06903889666862459,0.054343344179559994,-0.01907602060402369
double_lstm_with_attention,3500,64,8,64,4,0.006969592378303821,0.0834840845808578,0.07982177343974566,-0.4901372698546642
double_lstm_with_attention,3500,64,4,32,64,0.010225540821466012,0.10112141623546424,0.0972388882536955,-1.1862769951827654
double_lstm_with_attention,3500,64,32,64,16,0.0021932531563914424,0.046832180777660166,0.04438737678913441,0.5310703850143016
double_lstm_with_attention,3500,64,32,64,4,0.0008644975586187841,0.029402339339222382,0.026438706074233848,0.8151656564871116
double_lstm_with_attention,3500,64,4,64,32,0.0004411413157942381,0.021003364392264353,0.0167431081379781,0.9056815549236322
double_lstm_with_attention,3500,64,32,32,32,0.07278369084364987,0.2697845266942674,0.26123236577841696,-14.561554317197746
double_lstm_with_attention,3500,64,32,32,64,0.004766370355510843,0.06903890465173128,0.054343370170783174,-0.01907625627966314
double_lstm_with_attention,3500,64,64,32,4,0.004684319078832729,0.0684420855821382,0.0650882387180436,-0.0015332410241613026
double_lstm_with_attention,3500,64,64,32,16,0.03870791035122063,0.19674325998930847,0.1854763131944538,-7.2759646076438855
double_lstm_with_attention,3500,64,64,16,4,0.05841158600539178,0.24168488989879316,0.23187969949015552,-11.48871907759095
double_lstm_with_attention,3500,64,64,32,8,0.07368304939174161,0.27144621823068676,0.26268266145017843,-14.753842132428634
double_lstm_with_attention,3500,64,64,16,32,0.011821362299886508,0.10872608840515927,0.10387553578917166,-1.527472424119412
double_lstm_with_attention,3500,64,64,16,64,0.13443704140440002,0.36665657147308844,0.3602168411376784,-27.743380526716688
double_lstm_with_attention,3500,64,8,64,16,0.012426602251918611,0.11147467089845393,0.10586016175329553,-1.656876062205285
double_lstm_with_attention,3500,64,4,64,64,0.0044833965147187925,0.06695816988776494,0.06302232508408284,0.04142511075448385
double_lstm_with_attention,3500,64,8,64,64,0.009730527042188453,0.0986434338523779,0.09484940095072263,-1.08044032044561
double_lstm_with_attention,3500,64,8,64,32,0.004989644925098999,0.07063741873185202,0.06694576717868306,-0.06681359004250842
double_lstm_with_attention,3500,64,32,64,32,0.004766370355510843,0.06903890465173128,0.054343370170783174,-0.01907625627966314
double_lstm_with_attention,3500,64,64,64,32,0.0013070614930384798,0.03615330542341156,0.02924049194443332,0.7205430477065389
double_lstm_with_attention,3500,64,64,32,32,0.07368304939174161,0.27144621823068676,0.26268266145017843,-14.753842132428634
double_lstm_with_attention,3500,64,32,64,8,0.0047663692532210235,0.06903889666862459,0.054343344179559994,-0.01907602060402369
double_lstm_with_attention,3500,64,64,64,8,0.025151794647159678,0.15859317339393797,0.149373089182368,-4.377592343009454
double_lstm_with_attention,3500,64,64,64,4,0.014283823585396139,0.11951495130483106,0.11497598677890165,-2.0539602211008967
double_lstm_with_attention,3500,64,64,64,16,0.0047663692532210235,0.06903889666862459,0.054343344179559994,-0.01907602060402369
double_lstm_with_attention,3500,64,32,64,64,0.004766370355510843,0.06903890465173128,0.054343370170783174,-0.01907625627966314
double_lstm_with_attention,3500,64,64,64,64,0.04553728712671058,0.21339467455096103,0.2025429422183536,-8.736123008688589
double_lstm_with_attention,500,128,4,4,8,4.272723272088457e-05,0.006536607126092601,0.0049478162664096945,0.9908646821134984
double_lstm_with_attention,3500,64,64,32,64,0.02565530379375306,0.1601727311178562,0.1507995641249276,-4.48524537410883
double_lstm_with_attention,500,128,4,8,4,0.0006521107973068925,0.025536460156155013,0.02353647409017227,0.8605751168222365
double_lstm_with_attention,500,128,4,8,8,0.000107967004581766,0.010390717231344812,0.00872060738965719,0.9769160592601237
double_lstm_with_attention,500,128,8,4,8,8.971208787673228e-05,0.009471646524059704,0.00705859034360197,0.9808190610805664
double_lstm_with_attention,500,128,8,8,8,5.67778656285975e-05,0.0075351088664064765,0.006033681390815486,0.9878605793447329
double_lstm_with_attention,500,128,16,8,16,0.002463491895318797,0.04963357628983425,0.03691284781148912,0.4732918529601532
double_lstm_with_attention,500,128,16,16,32,0.0031769656014353992,0.05636457754153223,0.05599895763329344,0.32074724162028234
double_lstm_with_attention,500,128,32,16,16,6.46790784463622e-05,0.00804233041141448,0.006185871282439001,0.9861712564894314
double_lstm_with_attention,500,128,32,16,32,0.00012728572048779989,0.011282097344368195,0.00978505684489192,0.9727856113063912
double_lstm_with_attention,500,128,16,32,32,0.005955496672973127,0.0771718645166302,0.04496814549213886,-0.2733180179258181
double_lstm_with_attention,500,128,4,4,4,0.0002782301679048123,0.016680232849238415,0.012657072305984686,0.9405128563782976
double_lstm_with_attention,500,128,8,4,4,5.318313315366533e-05,0.00729267667963316,0.004972172669578632,0.9886291529635759
double_lstm_with_attention,500,128,8,8,4,0.0007151860273509777,0.026742962202250104,0.021432248292817608,0.8470892849411727
double_lstm_with_attention,500,128,32,32,32,0.0008556760053250707,0.02925194019761887,0.025627856577166562,0.8170517532094812
double_lstm_with_attention,500,128,8,8,16,0.00013223749691153506,0.011499456374608977,0.009459388983513003,0.9717268942106876
double_lstm_with_attention,500,128,8,16,8,0.0012119488956465684,0.0348130563962225,0.0326167870118691,0.7408786453302354
double_lstm_with_attention,500,128,8,16,16,0.006367898588956258,0.07979911396097239,0.07666710871509266,-0.361491820898711
double_lstm_with_attention,500,128,16,8,8,0.00031075334534387544,0.017628197450218087,0.015659655420546852,0.9335592217601654
double_lstm_with_attention,500,128,16,16,8,0.0007072547012010156,0.026594260681602255,0.024125950509790387,0.8487850461928959
double_lstm_with_attention,500,128,16,16,16,0.001310407453043207,0.036199550453606566,0.034723835442340645,0.7198276630131659
