model,epochs,batchsize,units1,units2,units3,MSE,RMSE,MAE,AR2
double_lstm_with_attention,3500,128,8,16,8,0.001461300728744734,0.038226963373314576,0.03520211742205124,0.7862956684000765
double_lstm_with_attention,3500,128,16,8,8,0.00010799723220512575,0.010392171678967095,0.00794502849426096,0.9842062103514699
double_lstm_with_attention,3500,128,8,8,16,0.0009389065099045357,0.03064158138713692,0.028125619057447607,0.8626919263180524
double_lstm_with_attention,3500,128,4,16,8,0.0009751164270250268,0.031226854260796535,0.02460403039968607,0.8573964960323435
double_lstm_with_attention,3500,128,16,16,8,0.0003213911443426087,0.017927385318071587,0.01546384342336711,0.952998942426539
double_lstm_with_attention,3500,128,8,16,16,8.959794857755528e-05,0.009465619291813679,0.007520333353555783,0.9868969683400223
double_lstm_with_attention,3500,128,16,16,4,0.0002883033082270452,0.01697949670122896,0.013536709313054066,0.9578377916531717
double_lstm_with_attention,3500,128,16,8,16,0.00015860947982712677,0.01259402556084141,0.01024104696765963,0.9768045466582473
double_lstm_with_attention,2500,128,32,64,64,0.0033197291421720667,0.05761709071249664,0.05577545728014325,0.514514375127916
double_lstm_with_attention,3500,128,16,16,16,0.00015067425432124768,0.012274944167744621,0.010109780368077925,0.9779650141988919
double_lstm_with_attention,2500,128,64,32,64,0.0002656533948904025,0.016298877105199686,0.014047903507418382,0.9611501725308309
double_lstm_with_attention,3000,128,32,32,64,0.00261887517075343,0.05117494670982502,0.04907522949732367,0.6170090407124803
double_lstm_with_attention,2000,64,16,64,16,0.013654339579540672,0.11685178466562106,0.11118595439833533,-0.9968453145101022
double_lstm_with_attention,2000,64,32,64,16,0.004734644083541167,0.0688087500507106,0.06266527893089167,0.30759361893574655
double_lstm_with_attention,2000,64,8,64,16,0.010068081094726029,0.10033982805808483,0.08214402120508625,-0.47238176134386967
double_lstm_with_attention,2000,64,4,64,32,0.042921316855728524,0.20717460475581587,0.20075088567028074,-5.276922436028074
double_lstm_with_attention,2000,64,8,64,32,0.0160686345472573,0.12676211795034548,0.11719364258491873,-1.3499179450863834
double_lstm_with_attention,2000,64,16,64,32,0.002044946574996565,0.04522108551324885,0.04052817910621869,0.7009418168547747
double_lstm_with_attention,2500,128,64,64,32,0.00011008090647653808,0.010491944837661799,0.00789443685798026,0.9839014885315973
double_lstm_with_attention,2000,64,4,64,64,0.0017342059417905873,0.0416437983593066,0.03272045115607918,0.7463853166176635
double_lstm_with_attention,2000,64,32,64,32,0.003977169674788491,0.06306480535757239,0.05887659416393079,0.41836860114326935
double_lstm_with_attention,3000,128,64,32,32,0.00012838488332912135,0.011330705332375445,0.009397632888174875,0.9812246684479846
double_lstm_with_attention,3500,128,32,32,32,6.342629320920283e-05,0.007964062607061978,0.0063333815801603814,0.9907243777208153
double_lstm_with_attention,2000,64,8,64,64,0.0026508990385796937,0.05148688219905818,0.04429609953309196,0.6123257889119185
double_lstm_with_attention,2000,64,16,64,64,0.001845447429903022,0.042958671184092995,0.03889278368931232,0.7301170787418981
double_lstm_with_attention,2000,64,32,64,64,0.010068076017635801,0.10033980275860523,0.08214400171166887,-0.4723810188572948
double_lstm_with_attention,3000,128,32,64,32,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,3500,128,64,64,64,0.0017172588714076114,0.04143982228976871,0.037788246470968845,0.7488636992513885
double_lstm_with_attention,3500,128,32,32,64,0.0007010263349342004,0.026476901913445244,0.0223706428229792,0.8974801275369602
double_lstm_with_attention,3000,128,32,64,64,0.0027667704948842703,0.05260009976116272,0.045372664788622924,0.5953804527234188
double_lstm_with_attention,3000,128,64,32,64,0.003175632027068213,0.056352746402178244,0.05385108375387123,0.5355875033779777
double_lstm_with_attention,2500,64,4,64,16,0.006133817530579162,0.0783186920893037,0.0717202900960457,0.10297493887222087
double_lstm_with_attention,3500,128,64,32,32,5.947166810667152e-05,0.00771178760772569,0.0056707446466706,0.9913027121441415
double_lstm_with_attention,3000,128,64,64,32,0.0011598629549002509,0.03405676078108796,0.02958474233243563,0.8303786943722459
double_lstm_with_attention,2500,64,16,64,16,0.007149480502534074,0.08455460071772603,0.07857969402517662,-0.045558194850955136
double_lstm_with_attention,2500,64,32,64,16,0.008122901178669041,0.09012713896862055,0.0837583538007765,-0.18791370789970552
double_lstm_with_attention,2500,64,8,64,16,0.010068081094726029,0.10033982805808483,0.08214402120508625,-0.47238176134386967
double_lstm_with_attention,2500,64,4,64,32,0.016248398183943105,0.12746920484549631,0.1181910561886423,-1.3762070360778815
double_lstm_with_attention,2500,64,8,64,32,0.0022508111213756926,0.04744271410212207,0.038154044567206884,0.6708356625097591
double_lstm_with_attention,3500,128,32,64,32,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,2500,64,16,64,32,0.02001840739164849,0.14148642122708627,0.11838394410146455,-1.9275427618530334
double_lstm_with_attention,2500,64,4,64,64,0.006782072019109336,0.08235333641759353,0.07657341377813445,0.00817255531562533
double_lstm_with_attention,2500,64,32,64,32,0.0017831303355341232,0.04222712795744133,0.03568372166377294,0.7392304889643063
double_lstm_with_attention,3500,128,64,32,64,5.809290985876817e-05,0.007621870496063821,0.005607471277006004,0.9915043452536105
double_lstm_with_attention,3500,128,32,64,64,0.0012985648895188205,0.036035605857524036,0.03187198632077138,0.8100945710250006
double_lstm_with_attention,2500,64,8,64,64,0.005885576003311263,0.07671750780174798,0.06640390212987221,0.13927841057835022
double_lstm_with_attention,2500,64,16,64,64,0.018000021113248246,0.13416415733439482,0.128619721286668,-1.63236882396928
double_lstm_with_attention,2500,64,32,64,64,0.010068076017635801,0.10033980275860523,0.08214400171166887,-0.4723810188572948
double_lstm_with_attention,3000,64,4,64,16,0.014581520962350459,0.12075396872298011,0.11356362516259563,-1.1324386758132636
double_lstm_with_attention,3500,128,64,64,32,0.0020650777660508714,0.04544312671956972,0.041427228777249844,0.697997780323522
double_lstm_with_attention,3000,64,16,64,16,0.010787818869444452,0.10386442542778761,0.09435520170659753,-0.5776380423049707
double_lstm_with_attention,3000,64,32,64,16,0.009252883258631238,0.09619190848835071,0.09062206459157805,-0.3531651584520137
double_lstm_with_attention,3000,64,8,64,16,0.010068081094726029,0.10033982805808483,0.08214402120508625,-0.47238176134386967
double_lstm_with_attention,3000,64,4,64,32,0.005460869376407811,0.07389769533894688,0.06428406780344262,0.20138858683647387
double_lstm_with_attention,3000,64,8,64,32,0.0006379689283745528,0.02525804680442557,0.021556298416668136,0.9067018028952074
double_lstm_with_attention,3000,64,16,64,32,0.01152169368959621,0.10733915264057291,0.09287292415099035,-0.6849617607111504
double_lstm_with_attention,3000,64,4,64,64,0.0937891029374849,0.3062500660203764,0.2942946577891999,-12.715956722904536
double_lstm_with_attention,3000,64,32,64,32,0.011823968968479112,0.10873807506333331,0.10551913233347507,-0.7291672655481602
double_lstm_with_attention,3000,64,8,64,64,0.001079533341328596,0.032856252697600744,0.025337599414197432,0.8421263011709895
double_lstm_with_attention,3000,64,16,64,64,0.005163958516144766,0.0718606882526515,0.06390416234384844,0.24480958546403042
double_lstm_with_attention,3000,64,32,64,64,0.010068076017635801,0.10033980275860523,0.08214400171166887,-0.4723810188572948
double_lstm_with_attention,3500,64,4,64,16,0.0005997176247949587,0.024489132789769396,0.01872428027989453,0.9122957707236672
double_lstm_with_attention,3500,64,32,64,16,0.0007727690307706977,0.027798723545707952,0.025532650356669958,0.8869882934063598
double_lstm_with_attention,3500,64,16,64,16,0.010495365284651195,0.10244689006822606,0.09415042839899343,-0.5348688869676352
double_lstm_with_attention,3500,64,8,64,16,0.010068081094726029,0.10033982805808483,0.08214402120508625,-0.47238176134386967
double_lstm_with_attention,3500,64,4,64,32,0.0024157028492626026,0.04914980009382136,0.04512887102616159,0.6467214772491396
double_lstm_with_attention,3500,64,8,64,32,0.017494483104985616,0.13226671200640627,0.12582323708317128,-1.5584376611162205
double_lstm_with_attention,3500,64,16,64,32,0.008681228738455905,0.09317311167099608,0.07726613549244542,-0.26956494890097527
double_lstm_with_attention,3500,64,4,64,64,0.01306819373533841,0.11431620066875216,0.10381230109481897,-0.9111258569122689
double_lstm_with_attention,3500,64,32,64,32,0.008367584382424888,0.0914745012690689,0.08014987223208861,-0.223696801334065
double_lstm_with_attention,3500,64,8,64,64,0.011287388721949836,0.10624212310543232,0.09846212770380894,-0.6506964068955661
double_lstm_with_attention,3500,64,16,64,64,0.006659420388058425,0.08160527181535777,0.07413777376858087,0.02610944148681793
double_lstm_with_attention,3500,64,32,64,64,0.010068076017635801,0.10033980275860523,0.08214400171166887,-0.4723810188572948
double_lstm_with_attention,500,128,4,4,32,0.00013936853796625115,0.011805445267597964,0.0100120904832027,0.979618390885413
double_lstm_with_attention,500,128,4,4,64,9.436457302157899e-05,0.009714142938086664,0.007499269637643477,0.986199885069782
double_lstm_with_attention,500,128,16,4,32,7.4385004712145e-05,0.00862467418005718,0.006737070220360757,0.9891217479055655
double_lstm_with_attention,500,128,4,8,64,0.0052991876370833794,0.07279551934757647,0.07192193592230836,0.22503333521343627
double_lstm_with_attention,500,128,8,4,64,0.0018498444837723959,0.04300981845779398,0.04149314938374115,0.7294740424115388
double_lstm_with_attention,500,128,4,16,32,0.000410513449005147,0.020261131483832462,0.017647688599649724,0.93996547014126
double_lstm_with_attention,500,128,32,4,4,0.0002201702468793919,0.014838134885469666,0.01217278263518462,0.9678017436643805
double_lstm_with_attention,500,128,8,4,32,0.0003375081831606317,0.018371395786946396,0.015911165194579455,0.9506419457179052
double_lstm_with_attention,500,128,32,4,16,6.580748583898246e-05,0.008112181324340726,0.006150034825886648,0.9903761460602489
double_lstm_with_attention,500,128,4,32,4,7.368264001290664e-05,0.008583859272664402,0.0065387142679546855,0.9892244635038251
double_lstm_with_attention,500,128,16,8,32,0.0012250858270599588,0.03500122607938126,0.029537620163144648,0.8208403358224005
double_lstm_with_attention,500,128,32,8,8,0.0004781158425061116,0.021865860205034504,0.01738752121893203,0.9300791243443284
double_lstm_with_attention,500,128,8,32,4,6.277312086633871e-05,0.007922949000614526,0.005911105400665347,0.9908198993038855
double_lstm_with_attention,500,128,16,4,64,0.000660311235442519,0.025696521854961598,0.022395312617050505,0.9034344071398782
double_lstm_with_attention,500,128,4,32,16,0.00015754806886446646,0.012551815361311943,0.010155300516364261,0.9769597700943726
double_lstm_with_attention,500,128,16,8,64,0.01221353265021902,0.11051485262270869,0.10678520281896886,-0.7861380482106353
double_lstm_with_attention,500,128,4,32,32,0.007317157863517934,0.08554038732387137,0.07091710464673995,-0.0700797581737056
double_lstm_with_attention,500,128,32,16,8,0.0007421978820038635,0.027243308940065696,0.02398631902826851,0.8914590958804474
double_lstm_with_attention,500,128,32,4,64,0.00106907083257699,0.03269664864442517,0.029746940815179715,0.8436563650350792
double_lstm_with_attention,500,128,8,32,32,0.012357870452092693,0.11116595905263757,0.10239175750736496,-0.8072463751054777
double_lstm_with_attention,500,128,32,16,32,0.00022280206513686294,0.014926555702400436,0.012666932802449375,0.9674168598752042
double_lstm_with_attention,500,128,16,32,32,9.500643770123004e-05,0.009747124586319293,0.007461883339935988,0.9861060171481117
double_lstm_with_attention,500,128,32,32,4,8.072496226113747e-05,0.008984707132741583,0.006794794105418996,0.9881945764043624
double_lstm_with_attention,500,128,8,32,16,0.0003432272627820736,0.01852639367988475,0.0157933343026727,0.9498055729824199
double_lstm_with_attention,500,128,32,16,64,0.0009758497404395839,0.031238593765398337,0.029501430180245314,0.857289254415318
double_lstm_with_attention,500,128,32,32,16,0.000696114353042814,0.026383979097983193,0.02512095058233195,0.8981984682496424
double_lstm_with_attention,500,128,8,32,64,0.0024374368671400927,0.04937040476986281,0.04839518957823778,0.6435430392506316
double_lstm_with_attention,500,128,4,8,32,0.0001400479260499336,0.011834184638154568,0.00943765484692255,0.9795190354457938
double_lstm_with_attention,500,128,8,8,32,0.000365908705596567,0.019128740303443064,0.0164150238400948,0.9464885811538063
double_lstm_with_attention,500,128,8,16,64,0.0028442316074368036,0.05333133794905959,0.052554974211230905,0.5840523428023039
double_lstm_with_attention,500,128,32,4,8,0.0017470289173258091,0.041797475011366526,0.03761260569341383,0.7445100520934127
double_lstm_with_attention,500,128,8,16,32,0.00070191116726991,0.02649360615827732,0.024321522917853326,0.8973507274079098
double_lstm_with_attention,500,128,4,32,8,0.0015443782993462686,0.03929857884639429,0.037702772867545954,0.7741461933829819
double_lstm_with_attention,500,128,32,8,4,0.00048625836599928366,0.02205126676631716,0.019793700395340945,0.9288883410192973
double_lstm_with_attention,500,128,32,8,16,0.0043545646180569615,0.06598912499841895,0.058766829968437496,0.3631774057144823
double_lstm_with_attention,500,128,4,16,64,0.000518715366559462,0.02277532363237594,0.018955473832033738,0.9241417467871781
double_lstm_with_attention,500,128,16,16,32,0.00028918713756646825,0.017005503155345575,0.01400301113192477,0.9577085382048469
double_lstm_with_attention,500,128,8,32,8,0.0002592692280310624,0.016101839274786665,0.013803525838968045,0.9620838093139108
double_lstm_with_attention,500,128,8,8,64,0.000612824548103416,0.024755293335030713,0.019904565256185332,0.9103789809555738
double_lstm_with_attention,500,128,32,4,32,0.00558770932325246,0.07475098208888269,0.06879962812632277,0.1828391907214869
double_lstm_with_attention,500,128,4,64,4,0.0009650556495869558,0.0310653448328995,0.02571923451951759,0.8588678096883803
double_lstm_with_attention,500,128,32,16,4,0.003692072662302206,0.06076242804811379,0.043136597171285006,0.4600619126540715
double_lstm_with_attention,500,128,16,32,8,0.0001983552580136162,0.014083865165983953,0.012404411244357122,0.9709920230659551
double_lstm_with_attention,500,128,16,16,64,9.994818782653425e-05,0.009997409055677088,0.007767143081025266,0.985383323053263
double_lstm_with_attention,500,128,4,64,8,0.00023908318560564247,0.01546231501443566,0.011293590128660918,0.9650358674490476
double_lstm_with_attention,500,128,16,32,16,0.0012875828203954731,0.03588290429153517,0.03462088788181848,0.811700616718008
double_lstm_with_attention,500,128,16,32,4,8.617631030997275e-05,0.00928311964320038,0.007489933130537427,0.987397357414336
double_lstm_with_attention,500,128,4,64,16,0.0002650591330142286,0.01628063675088381,0.014013230609605987,0.9612370788975664
double_lstm_with_attention,500,128,64,4,16,0.0004926320539683504,0.022195316036685543,0.02035036727767717,0.9279562366957568
double_lstm_with_attention,500,128,32,8,32,0.0004341473494194966,0.02083620285511486,0.018500387993424638,0.936509188493138
double_lstm_with_attention,500,128,32,16,16,0.0034288261645318966,0.05855617955888086,0.055373130109718255,0.4985597493726981
double_lstm_with_attention,500,128,16,64,4,0.007318115497231912,0.08554598469380029,0.07091929320005012,-0.07021980496129498
double_lstm_with_attention,500,128,32,8,64,0.00010399934463866887,0.010198006895402104,0.007823420630485516,0.9847908715874464
double_lstm_with_attention,500,128,64,8,4,0.0002991582884525674,0.01729619288897321,0.014590903836269263,0.9562503317635033
double_lstm_with_attention,500,128,64,8,16,0.0009228917241715738,0.030379133038511384,0.027716042802923075,0.8650339692757114
double_lstm_with_attention,500,128,16,64,8,0.0009402786606220516,0.03066396355042922,0.02597326223670436,0.8624912595106163
double_lstm_with_attention,500,128,64,16,8,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,500,128,16,64,16,0.0005426095794469789,0.023293981614292112,0.020189235006354143,0.9206473963815506
double_lstm_with_attention,500,128,64,8,8,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,500,128,64,4,32,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,500,128,32,32,8,0.0005620603805341373,0.02370781264760917,0.02188577708888406,0.9178028618079006
double_lstm_with_attention,500,128,64,16,32,0.007317157849372133,0.08554038724118644,0.0709171045993971,-0.07007975610498773
double_lstm_with_attention,500,128,32,64,16,0.005306821443236496,0.07284793369229148,0.06834851775081034,0.22391694800481798
double_lstm_with_attention,500,128,4,32,64,0.0011331341882935193,0.033662058586686576,0.03200567878302023,0.834287577116107
double_lstm_with_attention,500,128,16,32,64,0.0001091626436023566,0.010448092821293109,0.008275283939691376,0.9840357776275377
double_lstm_with_attention,500,128,8,64,4,0.00034186843263316015,0.0184896844925261,0.015717521294053075,0.950004291756057
double_lstm_with_attention,500,128,8,64,8,0.001578599216986501,0.039731589660954934,0.03364332983089195,0.7691416394351274
double_lstm_with_attention,500,128,8,64,16,0.00012905188902803607,0.01136010074902666,0.008872179302232587,0.9811271238397763
double_lstm_with_attention,500,128,64,4,8,0.005895144088652401,0.07677984168160547,0.07577870015990598,0.1378791494664533
double_lstm_with_attention,500,128,64,16,4,0.001803558299543111,0.042468321129320745,0.037458351819552135,0.7362430516020886
double_lstm_with_attention,500,128,32,64,8,0.0005398297463889438,0.023234236514009746,0.018840742982537816,0.921053926231253
double_lstm_with_attention,500,128,64,4,64,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,500,128,32,64,4,0.003501576548187724,0.059174120594967225,0.05300131657295315,0.48792054841495847
double_lstm_with_attention,500,128,64,8,32,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,500,128,4,64,64,0.006729928960836225,0.08203614423433261,0.07386027825550849,0.015798088648112496
double_lstm_with_attention,500,128,4,64,32,0.0008473890135567028,0.029109946986497635,0.027171470829769145,0.8760756775213466
double_lstm_with_attention,500,128,64,16,64,0.07893072926367865,0.2809461323166394,0.2756966420679901,-10.543030403111167
double_lstm_with_attention,500,128,64,32,4,0.00034719604120055553,0.018633197288725183,0.016492073653325154,0.9492251687422067
double_lstm_with_attention,500,128,64,16,16,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,500,128,64,8,64,0.0013294162902201846,0.03646116139428618,0.03304153162422126,0.8055827837959133
double_lstm_with_attention,500,128,64,32,8,0.003413627620582379,0.05842625797175769,0.05640746352295447,0.5007824230579523
double_lstm_with_attention,500,128,8,64,32,7.180221785674344e-05,0.008473618935068029,0.006443689005246181,0.9894994612179189
double_lstm_with_attention,500,128,64,32,16,0.039399901079975694,0.1984940832366942,0.180429657793866,-4.761941645394291
double_lstm_with_attention,500,128,16,64,32,0.0010214998526619178,0.03196091132402075,0.029304937686806573,0.8506132660112641
double_lstm_with_attention,500,128,8,64,64,0.0018363715671373445,0.04285290616909598,0.040880861186798484,0.7314443559736681
double_lstm_with_attention,500,128,16,64,64,0.0008794002878651081,0.02965468407967126,0.02612056846939962,0.8713942674288353
double_lstm_with_attention,500,128,64,64,4,0.20290354949362763,0.45044816515735486,0.443975654696156,-28.673130636864435
double_lstm_with_attention,500,128,64,64,8,0.0001421437051239212,0.011922403496104348,0.009818325311717406,0.9792125433888356
double_lstm_with_attention,500,128,64,64,16,0.008281743677956924,0.09100408605088524,0.0870065938508795,-0.21114323859947937
double_lstm_with_attention,1000,128,4,4,32,0.0005223047218688668,0.022853987001590484,0.020766007132325546,0.9236168303465151
double_lstm_with_attention,1000,128,4,4,64,8.156741687279843e-05,0.009031468146032428,0.006836668909831377,0.9880713737013549
double_lstm_with_attention,1000,128,16,4,32,0.0003272796379755376,0.018090871675393024,0.015185453681235505,0.9521377941555487
double_lstm_with_attention,1000,128,4,8,64,0.00045896898338580576,0.02142356140761395,0.018822126261058114,0.9328792096724577
double_lstm_with_attention,1000,128,8,4,64,9.798127329682309e-05,0.009898549050079163,0.0074628448789537775,0.9856709696318336
double_lstm_with_attention,1000,128,4,16,32,0.0004944962765424095,0.02223727223699907,0.01840534925562373,0.9276836080497114
double_lstm_with_attention,1000,128,8,4,32,7.084267862328949e-05,0.008416809289944111,0.006496356012379364,0.9896397866735185
double_lstm_with_attention,1000,128,32,4,16,0.00021920143796177663,0.01480545298063442,0.012039301108216605,0.9679434247421452
double_lstm_with_attention,1000,128,32,4,4,0.0006504778540309235,0.025504467334781244,0.019491120557842752,0.9048724658232111
double_lstm_with_attention,1000,128,4,32,4,0.00042355787510203974,0.020580521740277618,0.018740695131904826,0.9380578201241854
double_lstm_with_attention,1000,128,32,8,8,9.785435914394272e-05,0.009892136227526526,0.0077562569480024435,0.9856895298800278
double_lstm_with_attention,1000,128,16,8,32,0.0001510655593031918,0.012290873008179354,0.009679996992778892,0.9779077887640631
double_lstm_with_attention,1000,128,8,32,4,0.0009434239299012935,0.030715206818468496,0.027183362461120433,0.8620312873393854
double_lstm_with_attention,1000,128,4,32,16,0.0006348858345543878,0.025196940976126205,0.02084952259523275,0.907152682369321
double_lstm_with_attention,1000,128,16,8,64,0.0005219779233460865,0.022846836178037573,0.02066859565089395,0.923664622192851
double_lstm_with_attention,1000,128,16,4,64,0.0016855465829821628,0.04105540869340071,0.03920177565728766,0.753501384888681
double_lstm_with_attention,1000,128,4,32,32,0.007317157863517934,0.08554038732387137,0.07091710464673995,-0.0700797581737056
double_lstm_with_attention,1000,128,32,16,8,0.0005304527119301843,0.02303155904254387,0.021115102991180697,0.9224252475766684
double_lstm_with_attention,1000,128,32,4,64,0.0003230038871593936,0.017972308898953234,0.015566572636998137,0.9527630908191839
double_lstm_with_attention,1000,128,8,32,32,0.00020045448675206094,0.014158195038636138,0.012082012005369054,0.9706850265213013
double_lstm_with_attention,1000,128,32,16,32,0.0001884415780820506,0.013727402452104716,0.011893169454135735,0.9724418248088795
double_lstm_with_attention,1000,128,32,32,4,0.022730643815127505,0.15076685250786231,0.14432662003904512,-2.3241871079613428
double_lstm_with_attention,1000,128,16,32,32,0.0007848632626560009,0.028015411163429333,0.02623851515963322,0.8852196022051424
double_lstm_with_attention,1000,128,8,32,16,0.00021482180951767484,0.014656800794091282,0.009945760867525511,0.9685839127340363
double_lstm_with_attention,1000,128,32,16,64,0.0016558175851589122,0.04069173853694276,0.036646214579229563,0.7578490290689525
double_lstm_with_attention,1000,128,4,8,32,0.0004063951413681609,0.020159244563429476,0.017880547242076727,0.9405677419143269
double_lstm_with_attention,1000,128,8,8,32,0.002165051854737571,0.046530117716781796,0.04205820024792316,0.6833773155691827
double_lstm_with_attention,1000,128,32,4,8,0.00027725060053401514,0.016650843838497048,0.013893332079219018,0.9594541677100956
double_lstm_with_attention,1000,128,32,32,16,0.007453052468521724,0.0863310631726595,0.07017140245550643,-0.08995333050492382
double_lstm_with_attention,1000,128,4,32,8,0.0001634684863210177,0.012785479510797304,0.010447056841007185,0.9760939532023003
double_lstm_with_attention,1000,128,32,8,4,0.0005014715117048738,0.02239355960326258,0.019436445539350814,0.9266635319361334
double_lstm_with_attention,1000,128,8,16,32,0.0008963728639833293,0.02993948670206838,0.019177002466939708,0.8689121547715803
double_lstm_with_attention,1000,128,8,16,64,0.00615876084041622,0.07847777290683153,0.07708325060249319,0.09932716586303514
double_lstm_with_attention,1000,128,8,32,8,0.0012941755796208997,0.0359746519040963,0.034758487716519355,0.8107364748572978
double_lstm_with_attention,1000,128,4,16,64,0.0006147350116702801,0.024793850279258366,0.022207597421457607,0.9100995899092467
double_lstm_with_attention,1000,128,32,8,16,0.00014034720747598515,0.011846822674286349,0.009274313580211543,0.9794752677696019
double_lstm_with_attention,1000,128,16,16,32,0.0008559501997080337,0.02925662659480812,0.024667505609501924,0.8748236679054037
double_lstm_with_attention,1000,128,8,8,64,7.459945859504143e-05,0.008637097810899297,0.006668478337976475,0.9890903856248234
double_lstm_with_attention,1000,128,32,16,4,0.00010350889731901685,0.010173932244664147,0.007843128007715342,0.984862595849653
double_lstm_with_attention,1000,128,32,4,32,0.000610696553887204,0.024712275368472324,0.021206260244874545,0.9106901842367867
double_lstm_with_attention,1000,128,16,32,8,0.008215087264182715,0.09063711857833255,0.08855769096944612,-0.20139523528143455
double_lstm_with_attention,1000,128,16,16,64,0.0001437276025393993,0.011988644733221487,0.009095543781909687,0.978980910206261
double_lstm_with_attention,1000,128,8,32,64,0.0030317372511657315,0.0550612136731995,0.05392951393476935,0.5566310410291055
double_lstm_with_attention,1000,128,16,32,16,5.555680366905651e-05,0.007453643650528009,0.005570536862118651,0.9918752318668023
double_lstm_with_attention,1000,128,16,32,4,0.0002682991336870041,0.016379839244846213,0.014634225731630314,0.9607632529666413
double_lstm_with_attention,1000,128,32,8,32,0.0029378141653596244,0.054201606667695974,0.05050241455823141,0.5703665917471552
double_lstm_with_attention,1000,128,32,16,16,0.00020385559037172096,0.014277800613950349,0.011181013909008636,0.9701876404860764
double_lstm_with_attention,1000,128,32,8,64,0.0001575540767149907,0.012552054681007039,0.010434307286351769,0.9769588914910465
double_lstm_with_attention,1000,128,4,64,4,0.00033526744331919097,0.018310309754867363,0.01603118804133724,0.9509696372058275
double_lstm_with_attention,1000,128,4,64,8,0.00011011583567847637,0.010493609277959436,0.008066355453156563,0.983896380396354
double_lstm_with_attention,1000,128,4,64,16,0.0004933255251807734,0.02221093255990782,0.018543852102583996,0.9278548217036066
double_lstm_with_attention,1000,128,64,4,16,0.00030448778457359114,0.017449578349449914,0.014177223774946672,0.9554709327090142
double_lstm_with_attention,1000,128,64,8,4,0.000867268091593,0.029449415810725348,0.025405417513152395,0.873168510638443
double_lstm_with_attention,1000,128,64,8,16,0.00047063612415102895,0.021694149537398993,0.01874594249372117,0.9311729773618395
double_lstm_with_attention,1000,128,16,64,4,0.0025452768585955653,0.05045073694799279,0.04253831762158526,0.6277722448888647
double_lstm_with_attention,1000,128,16,64,8,0.0007513425950447601,0.027410629234746877,0.023645748653051624,0.8901217498094873
double_lstm_with_attention,1000,128,64,16,8,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,1000,128,16,64,16,9.198402167912715e-05,0.00959083008290352,0.007438558767877941,0.9865480229468601
double_lstm_with_attention,1000,128,32,32,8,0.00015346314500605797,0.012388024257566578,0.009608406016528296,0.9775571597388352
double_lstm_with_attention,1000,128,64,8,8,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,1000,128,64,4,32,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,1000,128,64,16,32,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,1000,128,4,32,64,0.00010615963889637038,0.010303379974375903,0.00804270376692331,0.9844749446660946
double_lstm_with_attention,1000,128,32,64,16,0.0025931583436124197,0.05092306298341077,0.04642316142030638,0.620769934857631
double_lstm_with_attention,1000,128,16,32,64,0.002860950594805913,0.05348785464762924,0.05225256607212271,0.5816073156080642
double_lstm_with_attention,1000,128,8,64,8,0.00012184127243975762,0.011038173419536296,0.008900947356180428,0.9821816227311476
double_lstm_with_attention,1000,128,8,64,4,0.00014144458503945314,0.011893047760748846,0.009663851168854959,0.9793147844863868
double_lstm_with_attention,1000,128,8,64,16,0.00016547848825325628,0.01286384422531835,0.010944513537460395,0.975800005412503
double_lstm_with_attention,1000,128,64,4,8,0.0007225233690838725,0.026879794811044827,0.02354112142157019,0.8943363466409615
double_lstm_with_attention,1000,128,64,16,4,0.0015165871193654058,0.038943383512034566,0.033755969885408216,0.7782104461581687
double_lstm_with_attention,1000,128,32,64,4,0.00045563895732141926,0.0213457011438233,0.017777586400168854,0.933366201145398
double_lstm_with_attention,1000,128,64,4,64,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,1000,128,32,64,8,0.013159185598548805,0.11471349353301383,0.10484695850300275,-0.9244327381899593
double_lstm_with_attention,1000,128,64,8,32,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,1000,128,4,64,64,0.006110387133827925,0.07816896528564214,0.07178906683850769,0.10640145962756542
double_lstm_with_attention,1000,128,64,16,64,0.02911700884333659,0.17063706761233502,0.16530121665666275,-3.2581453568420597
