model,epochs,batchsize,units1,units2,units3,MSE,RMSE,MAE,AR2
double_lstm_with_attention,2500,1024,64,16,4,4.751927385760669e-05,0.0068934225068253,0.0054050510446996,0.9898401173026876
double_lstm_with_attention,2500,1024,64,16,8,0.0001350818718627,0.0116224727086261,0.0101742245308024,0.9711187511667052
double_lstm_with_attention,2500,1024,64,16,16,5.133764630394976e-05,0.0071650294000757,0.0054703036766626,0.9890237282251576
double_lstm_with_attention,2500,1024,64,16,32,0.000331269441322,0.0182008088095562,0.0173221404871879,0.9291727673465444
double_lstm_with_attention,2500,1024,64,16,64,0.0002961624357261,0.017209370579023,0.0099400167654009,0.936678838667769
double_lstm_with_attention,2500,1024,64,32,4,3.5318622908913154e-05,0.0059429473250999,0.0043473009369789,0.992448683730723
double_lstm_with_attention,2500,1024,64,32,8,0.0003989699239122,0.0199742314974128,0.0151798844147556,0.914698030974748
double_lstm_with_attention,2500,1024,64,32,16,0.0002983025479954,0.0172714373459619,0.0097470443069001,0.9362212708673692
double_lstm_with_attention,2500,1024,64,32,32,0.0007347870918855,0.0271069565219999,0.0262557577517235,0.8428984692942232
double_lstm_with_attention,2500,1024,64,32,64,0.000123658533287,0.0111201858476839,0.0090766608983609,0.9735611239245224
double_lstm_with_attention,2500,1024,64,64,4,8.442723301085112e-05,0.0091884293005307,0.007681591275905,0.9819489921832716
double_lstm_with_attention,2500,1024,64,64,8,3.4122999295989527e-05,0.0058414894758091,0.0042603696263641,0.9927043146499548
double_lstm_with_attention,2500,1024,64,64,16,3.5244334386449435e-05,0.0059366938936119,0.0043610863472032,0.992464567026336
double_lstm_with_attention,2500,1024,64,64,32,0.0003402496291553,0.0184458566934512,0.0116530295171859,0.927252753685146
double_lstm_with_attention,2500,1024,64,64,64,0.0003410032369618,0.0184662729580683,0.0121122741782668,0.9270916281818976
double_lstm_with_attention,3000,64,4,4,4,0.0021984867966029,0.0468880240210973,0.0429388724890969,0.5299514038870079
double_lstm_with_attention,3000,64,4,4,8,0.0052570821097984,0.0725057384611624,0.0685760707872749,-0.1239931343593754
double_lstm_with_attention,3000,64,4,4,16,0.0008712728827123,0.029517331903686,0.0257474364436024,0.813717054847421
double_lstm_with_attention,3000,64,4,4,32,0.0091801372229729,0.0958130326363428,0.0918444259700516,-0.9627639431133008
double_lstm_with_attention,3000,64,4,4,64,0.0019923943387947,0.0446362446762127,0.0411624347794287,0.5740151074361652
double_lstm_with_attention,3000,64,4,8,4,0.0003200930412144,0.017891144211997,0.0153914146076465,0.9315623432986336
double_lstm_with_attention,3000,64,4,8,8,0.0021572790913335,0.046446518613708,0.0435244743941878,0.5387618384281123
double_lstm_with_attention,3000,64,4,8,16,0.0018158228772498,0.0426124732590095,0.0395157538482086,0.6117670592518673
double_lstm_with_attention,3000,64,4,8,32,0.0001267547225389,0.0112585399825608,0.0084550827560327,0.9728991415949492
double_lstm_with_attention,3000,64,4,8,64,0.0062053250765838,0.0787738857527279,0.0747665410255498,-0.3267327077787718
double_lstm_with_attention,3000,64,4,16,4,0.0764228077192743,0.2764467538591733,0.2678577125409128,-15.339617565574528
double_lstm_with_attention,3000,64,4,16,8,0.0065578319246788,0.0809804416182006,0.0768944263962009,-0.4021006150699517
double_lstm_with_attention,3000,64,4,16,16,0.005477478546203,0.0740099895027898,0.0685460940286743,-0.1711151073820684
double_lstm_with_attention,3000,64,4,16,32,0.0074477127727378,0.086300131939284,0.0817718678547659,-0.5923620457887082
double_lstm_with_attention,3000,64,4,16,64,0.0026817208841206,0.0517853346433196,0.0487187984679242,0.4266332921828293
double_lstm_with_attention,3000,64,4,32,4,0.001009583815424,0.0317739486910909,0.0284951178184208,0.7841454150046548
double_lstm_with_attention,3000,64,4,32,8,0.0097272507223862,0.0986268255718812,0.095143151177276,-1.07973982521143
double_lstm_with_attention,3000,64,4,32,16,0.0094870876465537,0.0974016819493059,0.0929993302766399,-1.02839163571687
double_lstm_with_attention,3000,64,4,32,32,0.0006966990200442,0.0263950567350064,0.0197019654972208,0.8510419090116493
double_lstm_with_attention,3000,64,4,32,64,0.0003327103349839,0.0182403490916135,0.0121060926862046,0.928864696338807
double_lstm_with_attention,3000,64,4,64,4,0.0078646253972694,0.0886827232174874,0.0836010076585301,-0.68150026311423
double_lstm_with_attention,3000,64,4,64,8,0.0053866923048769,0.0733940890322711,0.06927129880719,-0.1517045085339639
double_lstm_with_attention,3000,64,4,64,16,0.0047461090410866,0.0688920099945313,0.0642220933148426,-0.0147442755667335
double_lstm_with_attention,3000,64,4,64,32,0.0004163884426932,0.0204055983174535,0.0163962330522564,0.910973855641041
double_lstm_with_attention,3000,64,4,64,64,0.003280291718418,0.0572738310087429,0.0538772017515687,0.2986555482316555
double_lstm_with_attention,3000,64,8,4,4,0.0025509723467018,0.0505071514411754,0.0482506370459314,0.454588050224806
double_lstm_with_attention,3000,64,8,4,8,0.0242320409126609,0.1556664411896826,0.151498652030547,-4.180943924497762
double_lstm_with_attention,3000,64,8,4,16,0.0114373049636262,0.1069453363341582,0.1022246510411126,-1.4453588485387057
double_lstm_with_attention,3000,64,8,4,32,0.0126018885856273,0.1122581337170157,0.1071651526688751,-1.6943532466054436
double_lstm_with_attention,3000,64,8,4,64,0.0106181083588456,0.1030442058480033,0.0993083766425848,-1.2702100986746636
double_lstm_with_attention,3000,64,8,8,4,0.0237845733839988,0.1542224801512376,0.1470604270480112,-4.085272900237463
double_lstm_with_attention,3000,64,8,8,8,0.0090547402398985,0.0951563988384308,0.0904202891030154,-0.9359533768902106
double_lstm_with_attention,3000,64,8,8,16,0.0151116411960216,0.1229294155034571,0.1168558786805715,-2.2309521895372604
double_lstm_with_attention,3000,64,8,8,32,0.0016923162987995,0.0411377721662164,0.0381130267197973,0.6381734465456053
double_lstm_with_attention,3000,64,8,8,64,0.0037242737498083,0.0610268281152508,0.058214471889356,0.2037297425016037
double_lstm_with_attention,3000,64,8,16,4,0.0157996239070727,0.1256965548735236,0.1208224737385759,-2.378046685614867
double_lstm_with_attention,3000,64,8,16,8,0.0062594615085811,0.0791167587087662,0.0749835766210625,-0.3383073753629577
double_lstm_with_attention,3000,64,8,16,16,0.0047667642103208,0.0690417570048796,0.0543503038740087,-0.0191604646091378
double_lstm_with_attention,3000,64,8,16,32,0.000324423935739,0.0180117721432137,0.0143576067502777,0.9306363741755376
double_lstm_with_attention,3000,64,8,16,64,0.0152660953233886,0.1235560412257881,0.1187660649270215,-2.263975333385523
double_lstm_with_attention,3000,64,8,32,4,0.0059962379498332,0.077435379186992,0.0742685418220208,-0.2820287275018498
double_lstm_with_attention,3000,64,8,32,8,0.0026863508614433,0.0518300189218892,0.0488980927081719,0.4256433775088009
double_lstm_with_attention,3000,64,8,32,16,0.006660703878532,0.0816131354533818,0.0772327221965428,-0.4240952058779739
double_lstm_with_attention,3000,64,8,32,32,0.0151827415328198,0.1232182678535121,0.1194325782656897,-2.2461538334801814
double_lstm_with_attention,3000,64,8,32,64,0.0037208227703974,0.0609985472810416,0.0566294015341033,0.2044675809229273
double_lstm_with_attention,3000,64,8,64,4,0.0023005864585431,0.0479644290963955,0.0435264971474051,0.50812193334721
double_lstm_with_attention,3000,64,8,64,8,0.005633646095334,0.0750576185029475,0.0723185708847488,-0.2045045902485707
double_lstm_with_attention,3000,64,8,64,16,0.0008512738747221,0.0291765980662954,0.0249068298569855,0.817992952998811
double_lstm_with_attention,3000,64,8,64,32,0.0050584366495187,0.0711226873052389,0.0663335983305727,-0.0815216399328595
double_lstm_with_attention,3000,64,8,64,64,0.0020123887368864,0.0448596560049951,0.0406132346864693,0.5697401949064751
double_lstm_with_attention,3000,64,16,4,4,0.0056516571404861,0.0751775042182579,0.0712767957180454,-0.2083554509866894
double_lstm_with_attention,3000,64,16,4,8,0.0026192444015787,0.0511785541177039,0.0484975733940484,0.4399911085473631
double_lstm_with_attention,3000,64,16,4,16,0.0190153445268464,0.1378961367364816,0.1328166259415044,-3.065585480549542
double_lstm_with_attention,3000,64,16,4,32,0.0059680090308948,0.0772528901135409,0.0730831898149257,-0.2759932290229445
double_lstm_with_attention,3000,64,16,4,64,0.0032135946925133,0.0566885763846059,0.0513894920613177,0.3129157400326131
double_lstm_with_attention,3000,64,16,8,4,0.0016641721265738,0.0407942658540859,0.0381938472535804,0.6441908257101692
double_lstm_with_attention,3000,64,16,8,8,0.0035541815629373,0.0596169570083656,0.0568122426191349,0.2400963896754985
double_lstm_with_attention,3000,64,16,8,16,0.0448473356584545,0.2117718953460411,0.2054899509031437,-8.58860758146795
double_lstm_with_attention,3000,64,16,8,32,0.0003142459580935,0.0177269838972555,0.0135924473587584,0.9328124819015086
double_lstm_with_attention,3000,64,16,8,64,0.0236510213584043,0.1537888856790514,0.1493315655296566,-4.056718740969485
double_lstm_with_attention,3000,64,16,16,4,0.0002304720483632,0.0151813058846479,0.0107199289548106,0.95072380559946
double_lstm_with_attention,3000,64,16,16,8,0.0061773468261465,0.0785960993061778,0.0756529177486888,-0.3207508036072035
double_lstm_with_attention,3000,64,16,16,16,0.005795789130133,0.0761300803239626,0.0724512942632348,-0.2391716648903352
double_lstm_with_attention,3000,64,16,16,32,0.0087264126613343,0.0934152699580448,0.0890174472593608,-0.8657551307111979
double_lstm_with_attention,3000,64,16,16,64,0.001666483388031,0.0408225842889816,0.0377501021017739,0.643696665269966
double_lstm_with_attention,3000,64,16,32,4,0.0050374108649078,0.070974719900172,0.0684424332445195,-0.077026211279932
double_lstm_with_attention,3000,64,16,32,8,0.0055961247473211,0.0748072506333518,0.0714003660139806,-0.1964823192097029
double_lstm_with_attention,3000,64,16,32,16,0.0047966659577623,0.0692579667457998,0.0654358664492049,-0.0255536230433433
double_lstm_with_attention,3000,64,16,32,32,0.009883015593794,0.0994133572202149,0.0960782623109428,-1.113043213360986
double_lstm_with_attention,3000,64,16,32,64,0.002195125643439,0.0468521679694654,0.0443328288237327,0.5306700369615829
double_lstm_with_attention,3000,64,16,64,4,0.0042909784017666,0.0655055600828407,0.061834106358421,0.0825651639945636
double_lstm_with_attention,3000,64,16,64,8,0.0033705178408324,0.0580561610927943,0.0550559142566691,0.2793647058944795
double_lstm_with_attention,3000,64,16,64,16,0.0121896595178895,0.1104067910859178,0.1051727397034545,-1.6062163995401997
double_lstm_with_attention,3000,64,16,64,32,0.0166293210878649,0.1289547249536246,0.122332531635484,-2.555440516513876
double_lstm_with_attention,3000,64,16,64,64,0.0029114101628104,0.053957484770979,0.0510481884111934,0.3775244582534252
double_lstm_with_attention,3000,64,32,4,4,0.0084693176017087,0.092028895471524,0.086304889727112,-0.8107867897453245
double_lstm_with_attention,3000,64,32,4,8,0.0059374237609387,0.0770546803311699,0.0728953137980764,-0.2694539297072587
double_lstm_with_attention,3000,64,32,4,16,0.0007060376221842,0.0265713684665327,0.0178858881342693,0.8490452643957397
double_lstm_with_attention,3000,64,32,4,32,0.0122873623508271,0.1108483754992701,0.1084507703431305,-1.6271058038020665
double_lstm_with_attention,3000,64,32,4,64,0.0110280846361323,0.1050146877162064,0.1014493129786601,-1.3578652867230965
double_lstm_with_attention,3000,64,32,8,4,0.000321712515834,0.0179363462230747,0.0128811073824648,0.9312160906977408
double_lstm_with_attention,3000,64,32,8,8,0.0040934141130175,0.0639797945684228,0.0604609187810827,0.1248054979879526
double_lstm_with_attention,3000,64,32,8,16,0.0006464507831188,0.0254253964200921,0.0150146232137949,0.8617852590560616
double_lstm_with_attention,3000,64,32,8,32,0.0047663703555108,0.0690389046517312,0.0543433701707831,-0.0190762562796631
double_lstm_with_attention,3000,64,32,8,64,0.0046172257372028,0.0679501709872969,0.0624195095793876,0.0128116852634868
double_lstm_with_attention,3000,64,32,16,4,0.0072830592696313,0.0853408417443333,0.0806695879525687,-0.5571582191840299
double_lstm_with_attention,3000,64,32,16,8,0.004766369253221,0.0690388966686245,0.0543433441795599,-0.0190760206040236
double_lstm_with_attention,3000,64,32,16,16,0.0041598793239749,0.0644971264784329,0.0617661095354099,0.1105948695005997
double_lstm_with_attention,3000,64,32,16,32,0.0093170225955345,0.0965247253067032,0.0921093703635834,-0.9920307903376782
double_lstm_with_attention,3000,64,32,16,64,0.0016990037264456,0.0412189728941128,0.0384961395544172,0.6367436376509138
double_lstm_with_attention,3000,64,32,32,4,0.0056320385215767,0.0750469088076036,0.0714281053782968,-0.2041608821176408
double_lstm_with_attention,3000,64,32,32,8,0.0018035421668146,0.0424681311905135,0.035462370989526,0.6143927428394262
double_lstm_with_attention,3000,64,32,32,16,0.0010585345383791,0.0325351277603022,0.0190679978035245,0.7736794805995363
double_lstm_with_attention,3000,64,32,32,32,0.072446918392337,0.2691596522369894,0.2606256687049872,-14.489550510673324
double_lstm_with_attention,3000,64,32,32,64,0.0047663703555108,0.0690389046517312,0.0543433701707831,-0.0190762562796631
double_lstm_with_attention,3000,64,32,64,4,0.0036437481835275,0.0603634672921257,0.055316112803268,0.2209465524637999
double_lstm_with_attention,3000,64,32,64,8,0.004766369253221,0.0690388966686245,0.0543433441795599,-0.0190760206040236
double_lstm_with_attention,3000,64,32,64,16,0.0072664465734365,0.0852434547249027,0.0811781242856165,-0.5536063331612953
double_lstm_with_attention,3000,64,32,64,32,0.0047663703555108,0.0690389046517312,0.0543433701707831,-0.0190762562796631
double_lstm_with_attention,3000,64,32,64,64,0.0047663703555108,0.0690389046517312,0.0543433701707831,-0.0190762562796631
double_lstm_with_attention,3000,64,64,4,4,0.0341782126786329,0.1848735045338647,0.1738296687321016,-6.307490275614215
double_lstm_with_attention,3000,64,64,4,8,0.0096037313954007,0.0979986295587887,0.0926956732870349,-1.0533307122105673
double_lstm_with_attention,3000,64,64,4,16,0.0047663703555108,0.0690389046517312,0.0543433701707831,-0.0190762562796631
double_lstm_with_attention,3000,64,64,4,32,0.0047663700799377,0.0690389026559498,0.0543433636729773,-0.0190761973606108
double_lstm_with_attention,3000,64,64,4,64,0.0047663703555108,0.0690389046517312,0.0543433701707831,-0.0190762562796631
double_lstm_with_attention,3000,64,64,8,4,0.0026400945572193,0.0513818504651138,0.0477053902250064,0.4355332303364361
double_lstm_with_attention,3000,64,64,8,8,0.0047663703555108,0.0690389046517312,0.0543433701707831,-0.0190762562796631
double_lstm_with_attention,3000,64,64,8,16,0.0142772913693236,0.1194876201508911,0.1135084995933806,-2.0525635972962326
double_lstm_with_attention,3000,64,64,8,32,0.004766369253221,0.0690388966686245,0.0543433441795599,-0.0190760206040236
double_lstm_with_attention,3000,64,64,8,64,0.0736710252576462,0.2714240690462919,0.2626597732665847,-14.751271306276871
double_lstm_with_attention,3000,64,64,16,4,0.1233560608761267,0.3512208149812974,0.3444926590087722,-25.374205806669092
double_lstm_with_attention,3000,64,64,16,8,0.004766369253221,0.0690388966686245,0.0543433441795599,-0.0190760206040236
double_lstm_with_attention,3000,64,64,16,16,0.0886148424257089,0.2976824523308503,0.2897136062743972,-17.946341793518723
double_lstm_with_attention,3000,64,64,16,32,0.003646116038631,0.0603830774193485,0.0573923088693107,0.2204402919900404
double_lstm_with_attention,3000,64,64,16,64,0.1344370414044,0.3666565714730884,0.3602168411376784,-27.743380526716688
double_lstm_with_attention,3000,64,64,32,4,0.015479008769556,0.1244146646081404,0.119907381726444,-2.3094974018460763
double_lstm_with_attention,3000,64,64,32,8,0.0736750331859293,0.2714314520941325,0.2626674026611159,-14.752128223437222
double_lstm_with_attention,3000,64,64,32,16,0.0318730917008812,0.1785303663270796,0.1677765735584812,-5.814642703758438
double_lstm_with_attention,3000,64,64,32,32,0.0736830493917416,0.2714462182306867,0.2626826614501784,-14.753842132428634
double_lstm_with_attention,3000,64,64,32,64,0.0256554073811743,0.1601730544791301,0.1507998569877811,-4.485267521670529
double_lstm_with_attention,3000,64,64,64,4,0.0047559186270396,0.0689631686267361,0.0540848139956013,-0.016841619118125
double_lstm_with_attention,3000,64,64,64,8,0.0251496115290461,0.158586290482646,0.1493668899205685,-4.377125580322507
double_lstm_with_attention,3000,64,64,64,16,0.004766369253221,0.0690388966686245,0.0543433441795599,-0.0190760206040236
double_lstm_with_attention,3000,64,64,64,32,0.0012759397670869,0.0357202990901108,0.0289279105432515,0.7271970442712308
double_lstm_with_attention,3000,64,64,64,64,0.0455372389352473,0.2133945616346567,0.2025428258496348,-8.736112705088091
double_lstm_with_attention,3000,128,4,4,4,0.0009814490838407,0.0313280877782345,0.0288838315354587,0.7901607757078369
double_lstm_with_attention,3000,128,4,4,8,0.0028493661793983,0.0533794546562476,0.0526479172705202,0.3907898039198855
double_lstm_with_attention,3000,128,4,4,16,0.0003301928931508,0.0181712105582115,0.0162485043064099,0.9294029392799328
double_lstm_with_attention,3000,128,4,4,32,0.0007981357525317,0.0282512964752374,0.0233787598653688,0.8293541764431673
double_lstm_with_attention,3000,128,4,4,64,0.0001925888969534,0.0138776401795643,0.0103500089747372,0.9588234321990012
double_lstm_with_attention,3000,128,4,8,4,0.000307518370629,0.0175362017161374,0.0114470462842862,0.934250877186756
double_lstm_with_attention,3000,128,4,8,8,5.175188050650616e-05,0.0071938779880191,0.005276971590998,0.9889351626692152
double_lstm_with_attention,3000,128,4,8,16,6.641465374291282e-05,0.0081495186203181,0.0062305874751108,0.9858001809237956
double_lstm_with_attention,3000,128,4,8,32,0.0005116989728587,0.0226207641970544,0.0185997423413727,0.8905959388992665
double_lstm_with_attention,3000,128,4,8,64,0.00045355369274,0.0212968000586954,0.0191960971077878,0.9030277203102888
double_lstm_with_attention,3000,128,4,16,4,0.0005872849353349,0.0242339624357015,0.0199893895073725,0.8744352434596989
double_lstm_with_attention,3000,128,4,16,8,0.00090586002837,0.030097508673809,0.0261751474762972,0.8063221324466792
double_lstm_with_attention,3000,128,4,16,16,4.3444887782580326e-05,0.0065912736085357,0.0049517687461392,0.9907112435052864
double_lstm_with_attention,3000,128,4,16,32,0.0005590041595992,0.0236432688010608,0.0213639907863388,0.8804818292077361
double_lstm_with_attention,3000,128,4,16,64,0.0002304383434624,0.0151801957649585,0.0124219845410215,0.9507310118930428
double_lstm_with_attention,3000,128,4,32,4,0.0002036773653245,0.0142715579151164,0.0128145217346709,0.9564526565368892
double_lstm_with_attention,3000,128,4,32,8,0.0011744756773541,0.0342706241167879,0.0336263822818525,0.7488906259695528
double_lstm_with_attention,3000,128,4,32,16,0.0001310819704518,0.0114491034780824,0.0084288099549815,0.9719739521375264
double_lstm_with_attention,3000,128,4,32,32,0.0001733478426918,0.0131661627930008,0.0104355164744484,0.9629372756650624
double_lstm_with_attention,3000,128,4,32,64,0.0026351468784283,0.0513336817151112,0.0508662270442035,0.4365910713356671
double_lstm_with_attention,3000,128,4,64,4,0.2843081054518261,0.5332055002077773,0.5291512416794855,-59.786640173444574
double_lstm_with_attention,3000,128,4,64,8,0.0002877275444213,0.0169625335496014,0.0155522176688558,0.9384822649254606
double_lstm_with_attention,3000,128,4,64,16,0.0023296757346285,0.0482667145621961,0.0461746040262699,0.5019024857676303
double_lstm_with_attention,3000,128,4,64,32,5.312988540322819e-05,0.0072890249967487,0.0056291051663425,0.9886405376261436
double_lstm_with_attention,3000,128,4,64,64,0.0001855523515657,0.0136217602227357,0.0112058051647602,0.9603278843913504
double_lstm_with_attention,3000,128,8,4,4,0.000237406735245,0.0154080088020828,0.0127947726806197,0.9492411313171684
double_lstm_with_attention,3000,128,8,4,8,0.0001387888710768,0.0117808688591662,0.0091559963028545,0.9703261743001624
double_lstm_with_attention,3000,128,8,4,16,7.185272807317925e-05,0.0084765988505519,0.006917409421407,0.9846374906549936
double_lstm_with_attention,3000,128,8,4,32,0.0001655360094305,0.0128660798004107,0.0108064984678852,0.964607488678486
double_lstm_with_attention,3000,128,8,4,64,0.0002190414130041,0.0148000477365488,0.0123162068161554,0.9531677384497902
double_lstm_with_attention,3000,128,8,8,4,6.859315196555712e-05,0.0082820982827757,0.006693317862923,0.9853344059949806
double_lstm_with_attention,3000,128,8,8,8,0.0003129665160853,0.0176908596762662,0.012174258308732,0.9330860336556962
double_lstm_with_attention,3000,128,8,8,16,0.0021297557073183,0.0461492763466381,0.0450266772024974,0.544646489651213
double_lstm_with_attention,3000,128,8,8,32,0.0001231917519897,0.0110991779871181,0.0077926227565297,0.9736609243389835
double_lstm_with_attention,3000,128,8,8,64,0.0009002553572592,0.0300042556524778,0.0263540308008925,0.8075204420255047
double_lstm_with_attention,3000,128,8,16,4,0.0006730278297403,0.0259427799154275,0.0221156908536972,0.8561029399843454
double_lstm_with_attention,3000,128,8,16,8,9.962794321137744e-05,0.009981379825023,0.0086283303722786,0.9786989965495848
double_lstm_with_attention,3000,128,8,16,16,0.0004334855159022,0.0208203149808615,0.0156197934799791,0.9073184071425736
double_lstm_with_attention,3000,128,8,16,32,6.33414768523325e-05,0.0079587358828103,0.0056787061010294,0.9864572430836668
double_lstm_with_attention,3000,128,8,16,64,0.0006494459826364,0.0254842300773733,0.0242880430461718,0.8611448688883647
double_lstm_with_attention,3000,128,8,32,4,0.0001846683396737,0.0135892729633978,0.011613272758914,0.9605168910069046
double_lstm_with_attention,3000,128,8,32,8,0.0018952206035003,0.0435341314775016,0.0279409581130956,0.5947913877052736
double_lstm_with_attention,3000,128,8,32,16,0.0022504483742773,0.0474388909469576,0.0450442600874189,0.5188417321457997
double_lstm_with_attention,3000,128,8,32,32,0.0005481852531714,0.0234133562987337,0.0166359515197788,0.8827949710404301
double_lstm_with_attention,3000,128,8,32,64,0.0001166397335759,0.0107999876655449,0.0091184366848315,0.9750617819933826
double_lstm_with_attention,3000,128,8,64,4,0.0008947691304494,0.0299126917954484,0.0275891451922253,0.8086934275598588
double_lstm_with_attention,3000,128,8,64,8,0.0001716807750562,0.0131027010595629,0.009949822718837,0.9632937039151284
double_lstm_with_attention,3000,128,8,64,16,0.0003491115706936,0.0186845275748041,0.0150356475612755,0.9253580217334512
double_lstm_with_attention,3000,128,8,64,32,0.0015863067973001,0.0398284671723653,0.0391465200085449,0.660838862335867
double_lstm_with_attention,3000,128,8,64,64,0.0004001484306087,0.0200037104210372,0.0181315257422472,0.9144460597466088
double_lstm_with_attention,3000,128,16,4,4,0.0001543103012301,0.0124221697472772,0.0112139918185287,0.967007606972628
double_lstm_with_attention,3000,128,16,4,8,0.0010173944509415,0.0318966213091842,0.029667879939317,0.7824754580754658
double_lstm_with_attention,3000,128,16,4,16,0.0001535381202537,0.0123910500061035,0.0092521568866824,0.9671727035219764
double_lstm_with_attention,3000,128,16,4,32,0.0003769664448263,0.0194156237300351,0.0144363722176406,0.919402496095906
double_lstm_with_attention,3000,128,16,4,64,0.0006860433199837,0.0261924286766944,0.0242653257122734,0.8533201564233553
double_lstm_with_attention,3000,128,16,8,4,0.0002790784211495,0.0167056403992659,0.0125124941818866,0.94033149515863
double_lstm_with_attention,3000,128,16,8,8,7.848450190280419e-05,0.0088591479219394,0.0069236678297174,0.9832195808530468
double_lstm_with_attention,3000,128,16,8,16,0.0005533065662294,0.0235224693905516,0.0184312674861806,0.8817000060777651
double_lstm_with_attention,3000,128,16,8,32,0.0036807426214261,0.0606691241194905,0.0580392510425838,0.2130369377119151
double_lstm_with_attention,3000,128,16,8,64,0.0005049210291769,0.0224704479077958,0.0174490244711541,0.8920451006213532
double_lstm_with_attention,3000,128,16,16,4,0.0005175484030315,0.0227496901744084,0.0198705155519632,0.889345298483754
double_lstm_with_attention,3000,128,16,16,8,0.0022440131515994,0.0473710159443456,0.0460126725114093,0.5202176182280321
double_lstm_with_attention,3000,128,16,16,16,0.0027524227170458,0.0524635370237834,0.051701855598464,0.411516850564666
double_lstm_with_attention,3000,128,16,16,32,0.0008652863654915,0.0294157502962545,0.0267094324149928,0.8149970052294631
double_lstm_with_attention,3000,128,16,16,64,0.0007612834824792,0.0275913660857749,0.0230003999733359,0.837233394925864
double_lstm_with_attention,3000,128,16,32,4,0.0006542212083426,0.0255777483047796,0.0230383895073048,0.8601238993093022
double_lstm_with_attention,3000,128,16,32,8,0.0004660931347682,0.0215891902295621,0.018356582425635,0.9003467184818992
double_lstm_with_attention,3000,128,16,32,16,0.000200625851979,0.0141642455492357,0.0124195250579814,0.9571050869113988
double_lstm_with_attention,3000,128,16,32,32,0.0013366445609457,0.036560149903218,0.0340696174598834,0.7142180247134393
double_lstm_with_attention,3000,128,16,32,64,0.0003982385292852,0.0199559146441664,0.011902964286799,0.9148544071777562
double_lstm_with_attention,3000,128,16,64,4,0.0015423335248435,0.0392725543457961,0.0378684877873295,0.6702405903865842
double_lstm_with_attention,3000,128,16,64,8,0.0001002844934673,0.0100142145706658,0.0081045209347018,0.978558622485675
double_lstm_with_attention,3000,128,16,64,16,8.237690367543389e-05,0.009076172303093,0.0068800576166965,0.9823873638974756
double_lstm_with_attention,3000,128,16,64,32,8.193504250880378e-05,0.0090517977501048,0.0069007844126529,0.9824818362506288
double_lstm_with_attention,3000,128,16,64,64,4.991873324628204e-05,0.0070653190477346,0.0053195337898711,0.9893270996585426
double_lstm_with_attention,3000,128,32,4,4,0.0001512903387167,0.0123000137689672,0.0075467187913553,0.9676532916053144
double_lstm_with_attention,3000,128,32,4,8,0.0004219168861557,0.0205406155252407,0.0184342093065704,0.909791843953615
double_lstm_with_attention,3000,128,32,4,16,0.0009212109963391,0.0303514578947884,0.027007447679815,0.8030400108737858
double_lstm_with_attention,3000,128,32,4,32,0.0126319971534005,0.1123921578821253,0.107339501525542,-1.7007906243666513
double_lstm_with_attention,3000,128,32,4,64,0.0009791077829901,0.0312906980265731,0.0280948863500937,0.7906613587359431
double_lstm_with_attention,3000,128,32,8,4,5.7394836798764456e-05,0.0075759380144484,0.0053447840277037,0.9877286675075424
double_lstm_with_attention,3000,128,32,8,8,0.0005219409608434,0.0228460272442149,0.0185247355256179,0.8884061454099266
double_lstm_with_attention,3000,128,32,8,16,0.0003036538365849,0.017425666029881,0.0136772591343595,0.9350771358683512
double_lstm_with_attention,3000,128,32,8,32,0.0025100429857989,0.0501003291985083,0.0472870425983604,0.4633389732059897
double_lstm_with_attention,3000,128,32,8,64,0.0039230521163801,0.0626342726977821,0.0374093234974023,0.1612298319772084
double_lstm_with_attention,3000,128,32,16,4,4.554363878588813e-05,0.0067486027284089,0.0051187036363111,0.9902625189715664
double_lstm_with_attention,3000,128,32,16,8,0.001888658716889,0.0434587012793651,0.0414482445141662,0.596194355234696
double_lstm_with_attention,3000,128,32,16,16,6.199531087267499e-05,0.0078737101084987,0.0055809823399125,0.98674506079076
double_lstm_with_attention,3000,128,32,16,32,0.0001243417367986,0.0111508626033418,0.0083952689437417,0.9734150512476372
double_lstm_with_attention,3000,128,32,16,64,0.0001998274992243,0.0141360354846885,0.0121994842666472,0.9572757791312092
double_lstm_with_attention,3000,128,32,32,4,0.0001022096839128,0.0101098805093275,0.0067448633601896,0.9781470061559449
double_lstm_with_attention,3000,128,32,32,8,0.0016601053553245,0.040744390476783,0.0376284152083925,0.6450603238210467
double_lstm_with_attention,3000,128,32,32,16,0.0003095243139898,0.0175933031006076,0.014610593874669,0.9338219954386022
double_lstm_with_attention,3000,128,32,32,32,0.0178133023889167,0.1334664841408387,0.1265784538041431,-2.8085822452899376
double_lstm_with_attention,3000,128,32,32,64,0.0012587284965069,0.0354785639014174,0.0330335326475213,0.7308769087971208
double_lstm_with_attention,3000,128,32,64,4,0.0009631270123654,0.03103428768903,0.0273829398016987,0.7940781355883453
double_lstm_with_attention,3000,128,32,64,8,0.0001374641174573,0.0117245092629669,0.0101578180505494,0.970609413926615
double_lstm_with_attention,3000,128,32,64,16,7.48307818347077e-05,0.008650478705523,0.0064173176372462,0.9840007663444732
double_lstm_with_attention,3000,128,32,64,32,0.0044314247511853,0.0665689473492358,0.0648408440434214,0.052536960288521
double_lstm_with_attention,3000,128,32,64,64,0.0003276941600244,0.018102324713264,0.0159572107365558,0.929937182196444
