timestamp,requests,predict,replicas
2015-03-16 00:51:00,85460,86471,5
2015-03-16 00:52:00,85340,86227,5
2015-03-16 00:53:00,86257,86125,5
2015-03-16 00:54:00,84997,86759,5
2015-03-16 00:55:00,83270,85939,5
2015-03-16 00:56:00,83046,84476,5
2015-03-16 00:57:00,83061,83926,5
2015-03-16 00:58:00,82573,83684,5
2015-03-16 00:59:00,82775,83235,5
2015-03-16 01:00:00,83609,83279,5
2015-03-16 01:01:00,83082,83871,5
2015-03-16 01:02:00,84570,83649,5
2015-03-16 01:03:00,84408,84720,5
2015-03-16 01:04:00,84576,84908,5
2015-03-16 01:05:00,84664,85166,5
2015-03-16 01:06:00,81843,85334,5
2015-03-16 01:07:00,81449,83315,5
2015-03-16 01:08:00,81560,82524,5
2015-03-16 01:09:00,84011,82290,5
2015-03-16 01:10:00,85028,83812,5
2015-03-16 01:11:00,84362,84923,5
2015-03-16 01:12:00,83324,84882,5
2015-03-16 01:13:00,82863,84269,5
2015-03-16 01:14:00,82989,83757,5
2015-03-16 01:15:00,84697,83700,5
2015-03-16 01:16:00,82923,84871,5
2015-03-16 01:17:00,82436,83891,5
2015-03-16 01:18:00,83518,83335,5
2015-03-16 01:19:00,83056,83919,5
2015-03-16 01:20:00,86600,83643,5
2015-03-16 01:21:00,85003,86158,5
2015-03-16 01:22:00,83735,85687,5
2015-03-16 01:23:00,84037,84817,5
2015-03-16 01:24:00,83436,84850,5
2015-03-16 01:25:00,83441,84250,5
2015-03-16 01:26:00,83253,84171,5
2015-03-16 01:27:00,83757,83949,5
2015-03-16 01:28:00,83224,84234,5
2015-03-16 01:29:00,84189,83902,5
2015-03-16 01:30:00,84297,84512,5
2015-03-16 01:31:00,82099,84783,5
2015-03-16 01:32:00,80234,83305,5
2015-03-16 01:33:00,81282,81657,5
2015-03-16 01:34:00,82387,81877,5
2015-03-16 01:35:00,81703,82542,5
2015-03-16 01:36:00,82666,82263,5
2015-03-16 01:37:00,82020,82943,5
2015-03-16 01:38:00,85606,82653,5
2015-03-16 01:39:00,84495,85065,5
2015-03-16 01:40:00,86391,84983,5
2015-03-16 01:41:00,84922,86575,5
2015-03-16 01:42:00,84307,85961,5
2015-03-16 01:43:00,85403,85320,5
2015-03-16 01:44:00,86795,86011,5
2015-03-16 01:45:00,86903,87027,5
2015-03-16 01:46:00,86251,87466,5
2015-03-16 01:47:00,83986,87119,5
2015-03-16 01:48:00,83025,85335,5
2015-03-16 01:49:00,84076,84135,5
2015-03-16 01:50:00,84917,84534,5
2015-03-16 01:51:00,84270,85127,5
2015-03-16 01:52:00,85309,84865,5
2015-03-16 01:53:00,86546,85613,5
2015-03-16 01:54:00,89020,86680,5
2015-03-16 01:55:00,87160,88805,5
2015-03-16 01:56:00,86584,88144,5
2015-03-16 01:57:00,86962,87683,5
2015-03-16 01:58:00,85756,87816,5
2015-03-16 01:59:00,85221,86729,5
2015-03-16 02:00:00,84834,86112,5
2015-03-16 02:01:00,85265,85595,5
2015-03-16 02:02:00,87404,85733,5
2015-03-16 02:03:00,86965,87307,5
2015-03-16 02:04:00,87324,87402,5
2015-03-16 02:05:00,88323,87898,5
2015-03-16 02:06:00,87017,88800,5
2015-03-16 02:07:00,87465,87992,5
2015-03-16 02:08:00,87139,88235,5
2015-03-16 02:09:00,85389,87950,5
2015-03-16 02:10:00,85486,86473,5
2015-03-16 02:11:00,84865,86218,5
2015-03-16 02:12:00,84947,85575,5
2015-03-16 02:13:00,86115,85477,5
2015-03-16 02:14:00,88859,86321,5
2015-03-16 02:15:00,87825,88493,5
2015-03-16 02:16:00,87524,88434,5
2015-03-16 02:17:00,86985,88374,5
2015-03-16 02:18:00,85821,87971,5
2015-03-16 02:19:00,85448,86867,5
2015-03-16 02:20:00,85566,86319,5
2015-03-16 02:21:00,85427,86177,5
2015-03-16 02:22:00,85272,86001,5
2015-03-16 02:23:00,86038,85829,5
2015-03-16 02:24:00,86421,86377,5
2015-03-16 02:25:00,84808,86816,5
2015-03-16 02:26:00,85746,85770,5
2015-03-16 02:27:00,86136,86291,5
2015-03-16 02:28:00,84674,86633,5
2015-03-16 02:29:00,84901,85615,5
2015-03-16 02:30:00,86670,85616,5
2015-03-16 02:31:00,86340,86832,5
2015-03-16 02:32:00,86166,86862,5
2015-03-16 02:33:00,86732,86861,5
2015-03-16 02:34:00,85735,87320,5
2015-03-16 02:35:00,85058,86637,5
2015-03-16 02:36:00,84218,85975,5
2015-03-16 02:37:00,84383,85159,5
2015-03-16 02:38:00,83205,85027,5
2015-03-16 02:39:00,83406,84084,5
2015-03-16 02:40:00,84486,83972,5
2015-03-16 02:41:00,84200,84716,5
2015-03-16 02:42:00,85046,84662,5
2015-03-16 02:43:00,84609,85371,5
2015-03-16 02:44:00,84965,85257,5
2015-03-16 02:45:00,84430,85542,5
2015-03-16 02:46:00,84113,85237,5
2015-03-16 02:47:00,83429,84910,5
2015-03-16 02:48:00,82994,84343,5
2015-03-16 02:49:00,82725,83813,5
2015-03-16 02:50:00,83652,83467,5
2015-03-16 02:51:00,83201,83994,5
2015-03-16 02:52:00,82757,83789,5
2015-03-16 02:53:00,84226,83466,5
2015-03-16 02:54:00,83478,84447,5
2015-03-16 02:55:00,83013,84128,5
2015-03-16 02:56:00,82431,83801,5
2015-03-16 02:57:00,81854,83322,5
2015-03-16 02:58:00,81356,82731,5
2015-03-16 02:59:00,81213,82212,5
2015-03-16 03:00:00,85191,81918,5
2015-03-16 03:01:00,84540,84510,5
2015-03-16 03:02:00,85378,84741,5
2015-03-16 03:03:00,84261,85659,5
2015-03-16 03:04:00,82541,85187,5
2015-03-16 03:05:00,84590,83800,5
2015-03-16 03:06:00,83054,84975,5
2015-03-16 03:07:00,82195,83987,5
2015-03-16 03:08:00,82476,83194,5
2015-03-16 03:09:00,81806,83166,5
2015-03-16 03:10:00,83690,82533,5
2015-03-16 03:11:00,84542,83749,5
2015-03-16 03:12:00,83251,84597,5
2015-03-16 03:13:00,81943,84048,5
2015-03-16 03:14:00,83150,83065,5
2015-03-16 03:15:00,82014,83614,5
2015-03-16 03:16:00,82047,82891,5
2015-03-16 03:17:00,80669,82752,5
2015-03-16 03:18:00,79430,81755,5
2015-03-16 03:19:00,79999,80572,5
2015-03-16 03:20:00,80796,80606,5
2015-03-16 03:21:00,80883,81039,5
2015-03-16 03:22:00,80492,81251,5
2015-03-16 03:23:00,80010,81087,5
2015-03-16 03:24:00,80336,80732,5
2015-03-16 03:25:00,79509,80865,5
2015-03-16 03:26:00,79692,80328,5
2015-03-16 03:27:00,80018,80336,5
2015-03-16 03:28:00,77280,80530,5
2015-03-16 03:29:00,78238,78765,5
2015-03-16 03:30:00,78765,78896,5
2015-03-16 03:31:00,78733,79158,5
2015-03-16 03:32:00,78958,79178,5
2015-03-16 03:33:00,78715,79392,5
2015-03-16 03:34:00,79067,79272,5
2015-03-16 03:35:00,78579,79502,5
2015-03-16 03:36:00,78674,79229,5
2015-03-16 03:37:00,79359,79256,5
2015-03-16 03:38:00,78807,79725,5
2015-03-16 03:39:00,78320,79453,5
2015-03-16 03:40:00,80269,79100,5
2015-03-16 03:41:00,79164,80265,5
2015-03-16 03:42:00,77554,79816,5
2015-03-16 03:43:00,79049,78725,5
2015-03-16 03:44:00,78573,79423,5
2015-03-16 03:45:00,78075,79177,5
2015-03-16 03:46:00,77806,78826,5
2015-03-16 03:47:00,77858,78568,5
2015-03-16 03:48:00,78283,78492,5
2015-03-16 03:49:00,78027,78714,5
2015-03-16 03:50:00,78116,78575,5
2015-03-16 03:51:00,77858,78650,5
2015-03-16 03:52:00,77845,78501,5
2015-03-16 03:53:00,78499,78426,5
2015-03-16 03:54:00,78668,78837,5
2015-03-16 03:55:00,77054,79051,5
2015-03-16 03:56:00,78232,78112,5
2015-03-16 03:57:00,79123,78632,5
2015-03-16 03:58:00,78503,79257,5
2015-03-16 03:59:00,78737,79056,5
2015-03-16 04:00:00,78583,79236,5
2015-03-16 04:01:00,77238,79173,5
2015-03-16 04:02:00,78239,78290,5
2015-03-16 04:03:00,77118,78693,5
2015-03-16 04:04:00,77288,78029,5
2015-03-16 04:05:00,77631,77969,5
2015-03-16 04:06:00,76613,78120,5
2015-03-16 04:07:00,76048,77467,5
2015-03-16 04:08:00,76450,76969,5
2015-03-16 04:09:00,76107,77031,5
2015-03-16 04:10:00,76528,76788,5
2015-03-16 04:11:00,76957,76988,5
2015-03-16 04:12:00,77099,77281,5
2015-03-16 04:13:00,75642,77466,5
2015-03-16 04:14:00,76994,76626,5
2015-03-16 04:15:00,76602,77272,5
2015-03-16 04:16:00,75755,77148,5
2015-03-16 04:17:00,75491,76611,5
2015-03-16 04:18:00,75030,76326,5
2015-03-16 04:19:00,75846,75900,5
2015-03-16 04:20:00,76940,76258,5
2015-03-16 04:21:00,75899,76972,5
2015-03-16 04:22:00,76347,76551,5
2015-03-16 04:23:00,76241,76788,5
2015-03-16 04:24:00,76840,76747,5
2015-03-16 04:25:00,74527,77129,5
2015-03-16 04:26:00,74361,75840,5
2015-03-16 04:27:00,74899,75389,4
2015-03-16 04:28:00,74590,75532,5
2015-03-16 04:29:00,73684,75265,4
2015-03-16 04:30:00,73918,74657,4
2015-03-16 04:31:00,73660,74620,4
2015-03-16 04:32:00,73744,74375,4
2015-03-16 04:33:00,74535,74332,4
2015-03-16 04:34:00,73886,74791,4
2015-03-16 04:35:00,73160,74519,4
2015-03-16 04:36:00,72615,74033,4
2015-03-16 04:37:00,74030,73560,4
2015-03-16 04:38:00,72900,74267,4
2015-03-16 04:39:00,72368,73698,4
2015-03-16 04:40:00,71805,73278,4
2015-03-16 04:41:00,72254,72803,4
2015-03-16 04:42:00,71333,72889,4
2015-03-16 04:43:00,72332,72285,4
2015-03-16 04:44:00,72435,72761,4
2015-03-16 04:45:00,72141,72858,4
2015-03-16 04:46:00,71859,72726,4
2015-03-16 04:47:00,71956,72536,4
2015-03-16 04:48:00,71817,72546,4
2015-03-16 04:49:00,71740,72449,4
2015-03-16 04:50:00,70785,72377,4
2015-03-16 04:51:00,72168,71775,4
2015-03-16 04:52:00,71351,72480,4
2015-03-16 04:53:00,71007,72045,4
2015-03-16 04:54:00,72138,71801,4
2015-03-16 04:55:00,70648,72410,4
2015-03-16 04:56:00,70568,71596,4
2015-03-16 04:57:00,70298,71426,4
2015-03-16 04:58:00,70677,71144,4
2015-03-16 04:59:00,71443,71287,4
2015-03-16 05:00:00,72269,71730,4
2015-03-16 05:01:00,71581,72326,4
2015-03-16 05:02:00,71723,72102,4
2015-03-16 05:03:00,70296,72201,4
2015-03-16 05:04:00,69118,71360,4
2015-03-16 05:05:00,71298,70460,4
2015-03-16 05:06:00,70635,71574,4
2015-03-16 05:07:00,70344,71207,4
2015-03-16 05:08:00,71134,71083,4
2015-03-16 05:09:00,70531,71498,4
2015-03-16 05:10:00,70978,71182,4
2015-03-16 05:11:00,70726,71435,4
2015-03-16 05:12:00,70717,71309,4
2015-03-16 05:13:00,71193,71318,4
2015-03-16 05:14:00,71321,71587,4
2015-03-16 05:15:00,70414,71730,4
2015-03-16 05:16:00,70782,71246,4
2015-03-16 05:17:00,69828,71388,4
2015-03-16 05:18:00,69658,70782,4
2015-03-16 05:19:00,69690,70561,4
2015-03-16 05:20:00,71564,70466,4
2015-03-16 05:21:00,70242,71548,4
2015-03-16 05:22:00,68794,70935,4
2015-03-16 05:23:00,69431,70026,4
2015-03-16 05:24:00,70858,70220,4
2015-03-16 05:25:00,70144,70966,4
2015-03-16 05:26:00,69780,70699,4
2015-03-16 05:27:00,69145,70514,4
2015-03-16 05:28:00,70336,70073,4
2015-03-16 05:29:00,70170,70691,4
2015-03-16 05:30:00,71075,70631,4
2015-03-16 05:31:00,70047,71260,4
2015-03-16 05:32:00,68667,70756,4
2015-03-16 05:33:00,68244,69876,4
2015-03-16 05:34:00,69683,69417,4
2015-03-16 05:35:00,69266,70115,4
2015-03-16 05:36:00,69614,69872,4
2015-03-16 05:37:00,69597,70126,4
2015-03-16 05:38:00,69369,70132,4
2015-03-16 05:39:00,70177,70009,4
2015-03-16 05:40:00,69608,70489,4
2015-03-16 05:41:00,69345,70217,4
2015-03-16 05:42:00,68294,70069,4
2015-03-16 05:43:00,68552,69361,4
2015-03-16 05:44:00,68878,69404,4
2015-03-16 05:45:00,69457,69493,4
2015-03-16 05:46:00,69689,69856,4
2015-03-16 05:47:00,68997,70064,4
2015-03-16 05:48:00,68214,69715,4
2015-03-16 05:49:00,68812,69204,4
2015-03-16 05:50:00,69897,69454,4
2015-03-16 05:51:00,68426,70077,4
2015-03-16 05:52:00,69891,69311,4
2015-03-16 05:53:00,69124,70184,4
2015-03-16 05:54:00,68276,69746,4
2015-03-16 05:55:00,67953,69254,4
2015-03-16 05:56:00,66882,68932,4
2015-03-16 05:57:00,67081,68128,4
2015-03-16 05:58:00,66577,68082,4
2015-03-16 05:59:00,67101,67604,4
2015-03-16 06:00:00,68678,67872,4
2015-03-16 06:01:00,68035,68765,4
2015-03-16 06:02:00,69312,68521,4
2015-03-16 06:03:00,68045,69405,4
2015-03-16 06:04:00,67739,68733,4
2015-03-16 06:05:00,68951,68563,4
2015-03-16 06:06:00,67786,69215,4
2015-03-16 06:07:00,66430,68577,4
2015-03-16 06:08:00,67266,67708,4
2015-03-16 06:09:00,67439,68069,4
2015-03-16 06:10:00,67388,68069,4
2015-03-16 06:11:00,67128,68058,4
2015-03-16 06:12:00,66487,67897,4
2015-03-16 06:13:00,66370,67449,4
2015-03-16 06:14:00,67641,67276,4
2015-03-16 06:15:00,68566,68014,4
2015-03-16 06:16:00,67332,68608,4
2015-03-16 06:17:00,67481,68029,4
2015-03-16 06:18:00,66451,68156,4
2015-03-16 06:19:00,66932,67454,4
2015-03-16 06:20:00,67299,67688,4
2015-03-16 06:21:00,66968,67827,4
2015-03-16 06:22:00,66887,67658,4
2015-03-16 06:23:00,67920,67605,4
2015-03-16 06:24:00,66807,68247,4
2015-03-16 06:25:00,66341,67624,4
2015-03-16 06:26:00,66112,67307,4
2015-03-16 06:27:00,66141,67048,4
2015-03-16 06:28:00,67094,66960,4
2015-03-16 06:29:00,66731,67526,4
2015-03-16 06:30:00,67353,67333,4
2015-03-16 06:31:00,66385,67788,4
2015-03-16 06:32:00,65704,67195,4
2015-03-16 06:33:00,66477,66768,4
2015-03-16 06:34:00,67340,67127,4
2015-03-16 06:35:00,67516,67612,4
2015-03-16 06:36:00,66962,67835,4
2015-03-16 06:37:00,65406,67599,4
2015-03-16 06:38:00,64628,66651,4
2015-03-16 06:39:00,64926,65974,4
2015-03-16 06:40:00,68346,65956,4
2015-03-16 06:41:00,64848,68029,4
2015-03-16 06:42:00,64468,66085,4
2015-03-16 06:43:00,65581,65773,4
2015-03-16 06:44:00,65900,66240,4
2015-03-16 06:45:00,65803,66384,4
2015-03-16 06:46:00,65195,66401,4
2015-03-16 06:47:00,66357,66015,4
2015-03-16 06:48:00,65442,66742,4
2015-03-16 06:49:00,64739,66151,4
2015-03-16 06:50:00,65906,65810,4
2015-03-16 06:51:00,65518,66404,4
2015-03-16 06:52:00,64473,66107,4
2015-03-16 06:53:00,66011,65535,4
2015-03-16 06:54:00,66701,66481,4
2015-03-16 06:55:00,65870,66845,4
2015-03-16 06:56:00,64798,66500,4
2015-03-16 06:57:00,64836,65876,4
2015-03-16 06:58:00,64932,65773,4
2015-03-16 06:59:00,64877,65692,4
2015-03-16 07:00:00,66393,65653,4
2015-03-16 07:01:00,66877,66632,4
2015-03-16 07:02:00,66877,66949,4
2015-03-16 07:03:00,68245,67197,4
2015-03-16 07:04:00,66089,68166,4
2015-03-16 07:05:00,66170,67010,4
2015-03-16 07:06:00,65962,67018,4
2015-03-16 07:07:00,68016,66744,4
2015-03-16 07:08:00,66108,68051,4
2015-03-16 07:09:00,69659,66958,4
2015-03-16 07:10:00,66817,69299,4
2015-03-16 07:11:00,65532,67706,4
2015-03-16 07:12:00,66785,66900,4
2015-03-16 07:13:00,67535,67500,4
2015-03-16 07:14:00,67088,67810,4
2015-03-16 07:15:00,68243,67680,4
2015-03-16 07:16:00,67195,68438,4
2015-03-16 07:17:00,66983,67920,4
2015-03-16 07:18:00,66542,67761,4
2015-03-16 07:19:00,66809,67454,4
2015-03-16 07:20:00,67403,67532,4
2015-03-16 07:21:00,66608,67831,4
2015-03-16 07:22:00,67141,67410,4
2015-03-16 07:23:00,67224,67762,4
2015-03-16 07:24:00,65544,67757,4
2015-03-16 07:25:00,66365,66770,4
2015-03-16 07:26:00,65731,67171,4
2015-03-16 07:27:00,66777,66616,4
2015-03-16 07:28:00,67858,67292,4
2015-03-16 07:29:00,69939,67928,4
2015-03-16 07:30:00,67286,69388,4
2015-03-16 07:31:00,66314,68142,4
2015-03-16 07:32:00,65463,67501,4
2015-03-16 07:33:00,63785,66756,4
2015-03-16 07:34:00,65626,65459,4
2015-03-16 07:35:00,63980,66484,4
2015-03-16 07:36:00,65137,65199,4
2015-03-16 07:37:00,65609,65975,4
2015-03-16 07:38:00,65666,66071,4
2015-03-16 07:39:00,66368,66238,4
2015-03-16 07:40:00,65596,66697,4
2015-03-16 07:41:00,65799,66264,4
2015-03-16 07:42:00,64591,66433,4
2015-03-16 07:43:00,64596,65581,4
2015-03-16 07:44:00,64459,65576,4
2015-03-16 07:45:00,64125,65305,4
2015-03-16 07:46:00,63304,65070,4
2015-03-16 07:47:00,63903,64478,4
2015-03-16 07:48:00,64074,64754,4
2015-03-16 07:49:00,64289,64769,4
2015-03-16 07:50:00,64352,64914,4
2015-03-16 07:51:00,63860,64973,4
2015-03-16 07:52:00,67009,64652,4
2015-03-16 07:53:00,67389,66745,4
2015-03-16 07:54:00,68137,67012,4
2015-03-16 07:55:00,65340,67895,4
2015-03-16 07:56:00,65601,66395,4
2015-03-16 07:57:00,65850,66509,4
2015-03-16 07:58:00,64994,66478,4
2015-03-16 07:59:00,65239,65945,4
2015-03-16 08:00:00,64362,66062,4
2015-03-16 08:01:00,62902,65386,4
2015-03-16 08:02:00,64678,64465,4
2015-03-16 08:03:00,63739,65462,4
2015-03-16 08:04:00,63967,64673,4
2015-03-16 08:05:00,64422,64805,4
2015-03-16 08:06:00,65512,65003,4
2015-03-16 08:07:00,64579,65762,4
2015-03-16 08:08:00,64954,65234,4
2015-03-16 08:09:00,64740,65559,4
2015-03-16 08:10:00,64470,65368,4
2015-03-16 08:11:00,64888,65185,4
2015-03-16 08:12:00,64143,65488,4
2015-03-16 08:13:00,65019,64979,4
2015-03-16 08:14:00,67465,65567,4
2015-03-16 08:15:00,65848,67088,4
2015-03-16 08:16:00,65098,66374,4
2015-03-16 08:17:00,65566,66001,4
2015-03-16 08:18:00,64182,66214,4
2015-03-16 08:19:00,65115,65293,4
2015-03-16 08:20:00,65415,65837,4
2015-03-16 08:21:00,65404,65914,4
2015-03-16 08:22:00,64601,65978,4
2015-03-16 08:23:00,65687,65499,4
2015-03-16 08:24:00,65354,66237,4
2015-03-16 08:25:00,64879,65942,4
2015-03-16 08:26:00,64576,65693,4
2015-03-16 08:27:00,64782,65465,4
2015-03-16 08:28:00,67078,65501,4
2015-03-16 08:29:00,64691,66991,4
2015-03-16 08:30:00,64365,65661,4
2015-03-16 08:31:00,65269,65457,4
2015-03-16 08:32:00,65193,65840,4
2015-03-16 08:33:00,63579,65791,4
2015-03-16 08:34:00,64489,64823,4
2015-03-16 08:35:00,64706,65305,4
2015-03-16 08:36:00,64531,65282,4
2015-03-16 08:37:00,64276,65225,4
2015-03-16 08:38:00,63261,65107,4
2015-03-16 08:39:00,63715,64378,4
2015-03-16 08:40:00,65028,64564,4
2015-03-16 08:41:00,65787,65348,4
2015-03-16 08:42:00,65308,65900,4
2015-03-16 08:43:00,65712,65738,4
2015-03-16 08:44:00,64824,66124,4
2015-03-16 08:45:00,64235,65597,4
2015-03-16 08:46:00,63443,65210,4
2015-03-16 08:47:00,65303,64590,4
2015-03-16 08:48:00,64309,65719,4
2015-03-16 08:49:00,66016,65020,4
2015-03-16 08:50:00,66591,66301,4
2015-03-16 08:51:00,64093,66626,4
2015-03-16 08:52:00,65041,65319,4
2015-03-16 08:53:00,66278,65854,4
2015-03-16 08:54:00,67342,66439,4
2015-03-16 08:55:00,67121,67244,4
2015-03-16 08:56:00,66608,67297,4
2015-03-16 08:57:00,66842,67198,4
2015-03-16 08:58:00,67001,67335,4
2015-03-16 08:59:00,68363,67480,4
2015-03-16 09:00:00,67183,68409,4
2015-03-16 09:01:00,68144,67764,4
2015-03-16 09:02:00,69702,68468,4
2015-03-16 09:03:00,67429,69456,4
2015-03-16 09:04:00,67805,68380,4
2015-03-16 09:05:00,68151,68564,4
2015-03-16 09:06:00,67864,68656,4
2015-03-16 09:07:00,67973,68526,4
2015-03-16 09:08:00,68163,68594,4
2015-03-16 09:09:00,68527,68730,4
2015-03-16 09:10:00,68602,68959,4
2015-03-16 09:11:00,68445,69061,4
2015-03-16 09:12:00,68195,69040,4
2015-03-16 09:13:00,68333,68872,4
2015-03-16 09:14:00,67838,68944,4
2015-03-16 09:15:00,67185,68633,4
2015-03-16 09:16:00,66675,68179,4
2015-03-16 09:17:00,66412,67747,4
2015-03-16 09:18:00,68034,67444,4
2015-03-16 09:19:00,67526,68375,4
2015-03-16 09:20:00,67683,68075,4
2015-03-16 09:21:00,66862,68267,4
2015-03-16 09:22:00,68456,67733,4
2015-03-16 09:23:00,67169,68711,4
2015-03-16 09:24:00,68035,67939,4
2015-03-16 09:25:00,68710,68520,4
2015-03-16 09:26:00,68685,68899,4
2015-03-16 09:27:00,69792,69026,4
2015-03-16 09:28:00,69470,69829,4
2015-03-16 09:29:00,69784,69785,4
2015-03-16 09:30:00,69023,70103,4
2015-03-16 09:31:00,68834,69692,4
2015-03-16 09:32:00,68125,69596,4
2015-03-16 09:33:00,68347,69073,4
2015-03-16 09:34:00,68208,69132,4
2015-03-16 09:35:00,69488,68979,4
2015-03-16 09:36:00,70121,69741,4
2015-03-16 09:37:00,69653,70208,4
2015-03-16 09:38:00,70908,70110,4
2015-03-16 09:39:00,70083,70934,4
2015-03-16 09:40:00,70113,70590,4
2015-03-16 09:41:00,68665,70658,4
2015-03-16 09:42:00,68821,69767,4
2015-03-16 09:43:00,69922,69726,4
2015-03-16 09:44:00,71562,70276,4
2015-03-16 09:45:00,70115,71339,4
2015-03-16 09:46:00,68667,70767,4
2015-03-16 09:47:00,69832,69861,4
2015-03-16 09:48:00,68882,70400,4
2015-03-16 09:49:00,69891,69748,4
2015-03-16 09:50:00,70066,70345,4
2015-03-16 09:51:00,69842,70449,4
2015-03-16 09:52:00,69172,70409,4
2015-03-16 09:53:00,70131,70005,4
2015-03-16 09:54:00,71071,70525,4
2015-03-16 09:55:00,69850,71128,4
2015-03-16 09:56:00,70617,70569,4
2015-03-16 09:57:00,70074,71033,4
2015-03-16 09:58:00,65176,70720,4
2015-03-16 09:59:00,68914,67820,4
2015-03-16 10:00:00,70899,69752,4
2015-03-16 10:01:00,69799,70397,4
2015-03-16 10:02:00,73554,70283,4
2015-03-16 10:03:00,72334,72538,4
2015-03-16 10:04:00,71397,72351,4
2015-03-16 10:05:00,72012,71973,4
2015-03-16 10:06:00,72707,72327,4
2015-03-16 10:07:00,71019,72838,4
2015-03-16 10:08:00,71070,71903,4
2015-03-16 10:09:00,69582,71895,4
2015-03-16 10:10:00,70809,70912,4
2015-03-16 10:11:00,70009,71414,4
2015-03-16 10:12:00,70087,70862,4
2015-03-16 10:13:00,70364,70851,4
2015-03-16 10:14:00,71080,70945,4
2015-03-16 10:15:00,71226,71363,4
2015-03-16 10:16:00,70502,71545,4
2015-03-16 10:17:00,71564,71197,4
2015-03-16 10:18:00,70480,71819,4
2015-03-16 10:19:00,70274,71243,4
2015-03-16 10:20:00,70272,71075,4
2015-03-16 10:21:00,70352,70991,4
2015-03-16 10:22:00,69347,70991,4
2015-03-16 10:23:00,69922,70359,4
2015-03-16 10:24:00,70794,70588,4
2015-03-16 10:25:00,70058,71066,4
2015-03-16 10:26:00,70863,70719,4
2015-03-16 10:27:00,70308,71207,4
2015-03-16 10:28:00,71081,70926,4
2015-03-16 10:29:00,70598,71401,4
2015-03-16 10:30:00,71943,71177,4
2015-03-16 10:31:00,71144,72017,4
2015-03-16 10:32:00,70004,71691,4
2015-03-16 10:33:00,70792,71018,4
2015-03-16 10:34:00,71371,71368,4
2015-03-16 10:35:00,70052,71679,4
2015-03-16 10:36:00,69817,70994,4
2015-03-16 10:37:00,70479,70737,4
2015-03-16 10:38:00,70524,71022,4
2015-03-16 10:39:00,69712,71036,4
2015-03-16 10:40:00,70948,70575,4
2015-03-16 10:41:00,69675,71259,4
2015-03-16 10:42:00,69776,70543,4
2015-03-16 10:43:00,69684,70532,4
2015-03-16 10:44:00,69239,70399,4
2015-03-16 10:45:00,69113,70085,4
2015-03-16 10:46:00,69875,69929,4
2015-03-16 10:47:00,69174,70324,4
2015-03-16 10:48:00,69337,69931,4
2015-03-16 10:49:00,69708,69995,4
2015-03-16 10:50:00,69221,70191,4
2015-03-16 10:51:00,69321,69921,4
2015-03-16 10:52:00,69640,69964,4
2015-03-16 10:53:00,68466,70135,4
2015-03-16 10:54:00,69909,69445,4
2015-03-16 10:55:00,70349,70249,4
2015-03-16 10:56:00,70318,70539,4
2015-03-16 10:57:00,69278,70684,4
2015-03-16 10:58:00,69312,70126,4
2015-03-16 10:59:00,68712,70077,4
2015-03-16 11:00:00,69798,69624,4
2015-03-16 11:01:00,67905,70214,4
2015-03-16 11:02:00,69118,69092,4
2015-03-16 11:03:00,68217,69722,4
2015-03-16 11:04:00,69603,69085,4
